0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2017,2,24,9,0,0,28199,20170224,1020.9,4.4,0,70,-55,21.2,21.3,26.7,15.8,16.8,1.9
,2017,2,25,9,0,0,28199,20170225,1016.3,4.4,0,92,-58.3,21,22.2,25.4,14.2,18.9,2.1
,2017,2,26,9,0,0,28199,20170226,1018.5,3.8,0,89,-61.8,20.4,19.9,25.4,11.9,17.5,1.6
,2017,2,27,9,0,0,28199,20170227,1027.3,3.2,0,82,-64.9,20.4,17,26.2,12.3,18.4,2
,2017,2,28,9,0,0,28199,20170228,1032.3,3.1,1.3,87,-66.3,21,14.2,26,15.7,19.8,1.5
,2017,3,1,9,0,0,28199,20170301,1030.9,3.5,0,90,-66.5,21.5,14.9,26.1,17.6,19.6,1.5
,2017,3,2,9,0,0,28199,20170302,1026.1,4,0,91,-69.1,20.9,21.9,23.9,13.2,18.4,2.4
,2017,3,3,9,0,0,28199,20170303,1022.5,3.7,0,89,-71.6,19.4,22.2,23.4,8.6,15.2,2.1
,2017,3,4,9,0,0,28199,20170304,1018.6,3.1,0,83,-74,19.8,14.3,23.9,13,17.9,3.4
,2017,3,5,9,0,0,28199,20170305,1018.3,3.5,0,81,-76.5,19.8,17.2,22.5,13,16,3.1
,2017,3,6,9,0,0,28199,20170306,1016.4,4.1,0,70,-78.6,20,19.6,23.5,16.1,14.4,2.7
,2017,3,7,9,0,0,28199,20170307,1010.8,2.1,64.3,92,-18.1,19.5,9.4,22.9,12.7,16.8,1.6
,2017,3,8,9,0,0,28199,20170308,1008.7,1.6,14.8,92,-9.7,16.9,4,17.3,12.9,14.5,3.8
,2017,3,9,9,0,0,28199,20170309,1016.6,3.7,0,70,-15.1,17.1,18.2,23.3,13.3,14.4,3.7
,2017,3,10,9,0,0,28199,20170310,1016.6,2.2,87.1,82,67.2,18.8,8.9,24.7,17.2,19.6,3.7
,2017,3,11,9,0,0,28199,20170311,1006.7,2.1,9.9,96,6.8,19.8,8.9,25.3,19.3,22.6,2.8
,2017,3,12,9,0,0,28199,20170312,999.6,2.2,12,87,7.2,20.7,8.4,25,19.8,23,3.7
,2017,3,13,9,0,0,28199,20170313,1012.8,4,0,87,-3.4,20.2,19.1,22.6,18.2,19.6,3.5
,2017,3,14,9,0,0,28199,20170314,1017.6,3.3,0,82,-6,19,16.9,22.1,13.2,15.8,2.7
,2017,3,15,9,0,0,28199,20170315,1023.5,4,0,71,-8.8,17.7,21.4,22.9,9.5,11.4,2.4
,2017,3,16,9,0,0,28199,20170316,1027.7,3.4,0,76,-11.6,17.2,20.5,24.1,8.6,12.4,1.5
,2017,3,17,9,0,0,28199,20170317,1029.1,3.1,0,87,-14.3,17.9,18.8,25,10.2,15.5,1.2
,2017,3,18,9,0,0,28199,20170318,1024.3,3,0,89,-17,18.8,16.2,23.3,12.2,17.2,1.8
,2017,3,19,9,0,0,28199,20170319,1025.7,3.7,0,73,-19.8,18,20.3,24.5,11,13.1,1.9
,2017,3,20,9,0,0,28199,20170320,1022,2.3,0,95,-22.6,17.8,13.7,22.1,9.8,16.1,2.9
,2017,3,21,9,0,0,28199,20170321,1017.3,3.2,0,83,-25.3,18.1,16.3,23.5,13.4,16.3,3.5
,2017,3,22,9,0,0,28199,20170322,1017.2,2.1,0,89,-27.9,18.9,10.1,23.5,14.2,19.5,2.8
,2017,3,23,9,0,0,28199,20170323,1017,3.3,0,87,-30.6,19.7,17.4,23.9,17.9,19.1,2.8
,2017,3,24,9,0,0,28199,20170324,1018.2,2,0,95,-33.1,18.8,11.7,22.6,12,16.7,1.5
,2017,3,25,9,0,0,28199,20170325,1015.7,1.5,1.9,96,-34.1,19,7.3,22.2,14.6,19.3,1.1
,2017,3,26,9,0,0,28199,20170326,1016.2,2.7,23.5,91,-14.6,19.3,11.9,24.4,16.6,19.5,2.7
,2017,3,27,9,0,0,28199,20170327,1008.2,2.7,2.4,92,-14.2,19.5,13.2,24.8,17.6,20.9,2
,2017,3,28,9,0,0,28199,20170328,1012,2.8,35.5,90,16.1,19.8,14,25.8,15.6,20.3,1.3
,2017,3,29,9,0,0,28199,20170329,1009.9,1.1,15.8,97,12.6,19.6,4.9,20.4,17.4,19.7,2.8
,2017,3,30,9,0,0,28199,20170330,1018.8,2.2,0,93,-2.9,19.6,12.1,22.5,17.7,20.3,2.5
,2017,3,31,9,0,0,28199,20170331,1021.5,2.1,0,91,-5.9,19,12.1,23.1,13.5,17.4,1.1
,2017,4,1,9,0,0,28199,20170401,1021.4,2.5,0,97,-7.7,18.2,15.7,24,11.6,16,1
,2017,4,2,9,0,0,28199,20170402,1020.2,1.6,0,96,-8.6,18.6,9.4,24.7,12.7,17.7,0.8
,2017,4,3,9,0,0,28199,20170403,1018,1.8,11.3,95,2,20.2,9.3,24.4,16.4,23.1,1.4
,2017,4,4,9,0,0,28199,20170404,1015.1,1,96.4,95,85.6,20.3,3.1,19.2,18.5,20.9,2.6
,2017,4,5,9,0,0,28199,20170405,1007.1,1.1,13,97,10,17.6,4.7,22.7,14.2,19.9,3
,2017,4,6,9,0,0,28199,20170406,1009.9,2.8,1.4,75,-0.3,18.1,13.8,20,14.5,14.1,4.4
,2017,4,7,9,0,0,28199,20170407,1016.8,2.4,0,91,-2.7,17.3,13.8,21,12.7,15.5,2
,2017,4,8,9,0,0,28199,20170408,1028,2.7,0,79,-4,15.9,17,22,7.9,11.1,1.5
,2017,4,9,9,0,0,28199,20170409,1028.1,2.2,0,85,-5.7,15.6,13.5,20.7,8.2,12.1,1.4
,2017,4,10,9,0,0,28199,20170410,1024.3,2.3,0,87,-7.4,15.9,12.6,22.4,10.2,14.3,1.8
,2017,4,11,9,0,0,28199,20170411,1020.5,2.2,0,89,-9.4,17,12.2,24.5,13.1,17.8,2.1
,2017,4,12,9,0,0,28199,20170412,1013.8,0.8,64.7,88,50.5,18.4,2.2,21.8,17.5,20.9,2.5
,2017,4,13,9,0,0,28199,20170413,1007.7,0.8,24.2,92,21.5,18.6,2.3,19,17.2,19.1,2.8
,2017,4,14,9,0,0,28199,20170414,1006.8,2.2,2.5,93,0.6,17.7,12.2,21.9,15,17.9,3
,2017,4,15,9,0,0,28199,20170415,1007.9,1.9,5,92,3.6,17.4,11,20,14.9,17.5,3
,2017,4,16,9,0,0,28199,20170416,1011.4,2,9.3,90,8.5,16.8,12.6,21.1,11.8,16.2,2.2
,2017,4,17,9,0,0,28199,20170417,1013,1.9,3.4,92,1.8,16.5,12.2,19.4,12.1,15.3,2.2
,2017,4,18,9,0,0,28199,20170418,1021.1,2.1,0,96,-1.9,15.5,15.1,21.3,8.6,13.6,1.2
,2017,4,19,9,0,0,28199,20170419,1021.7,1.9,0,96,-3.6,15.2,14,19.9,7.9,13,1.8
,2017,4,20,9,0,0,28199,20170420,1019.8,1.9,0,93,-5.2,15.2,12.9,20,9.6,13.9,1.3
,2017,4,21,9,0,0,28199,20170421,1028.1,1.8,0,78,-6.9,14.7,14.4,19.5,6.9,9.9,1.3
,2017,4,22,9,0,0,28199,20170422,1030,2,0,91,-8.5,14.7,14.5,21.1,7.7,11.8,1
,2017,4,23,9,0,0,28199,20170423,1027.2,1.6,0,91,-10.2,14.2,11.1,20.2,8.1,12.1,1.7
,2017,4,24,9,0,0,28199,20170424,1017,2.2,0,88,-11.9,15.5,13.2,21.5,12.1,13.9,2
,2017,4,25,9,0,0,28199,20170425,1018.5,1.9,0,93,-13.5,14.1,14.2,21.8,6.9,12.4,1.2
,2017,4,26,9,0,0,28199,20170426,1021.5,1.7,0,95,-15.1,13.9,13,21.2,6.6,12,1
,2017,4,27,9,0,0,28199,20170427,1022.4,1.5,0,97,-16.8,13.7,11.2,21.4,6.5,12.1,0.8
,2017,4,28,9,0,0,28199,20170428,1018.9,1.4,0,97,-17.7,14.1,11.7,22.1,7.9,13.3,1.2
,2017,4,29,9,0,0,28199,20170429,1013.3,0.2,24.7,96,6.5,16,2.6,18.4,12.3,18,1.8
,2017,4,30,9,0,0,28199,20170430,997.7,1.6,7.9,96,3.9,16.8,8.3,18.7,16.5,19,4
,2017,5,1,9,0,0,28199,20170501,1009.9,1.9,0,79,-1.3,14.4,13,16,8.3,10.2,3
,2017,5,2,9,0,0,28199,20170502,1023.3,1.4,0,91,-2.1,11.8,13.2,16.9,2.1,8.2,1.2
,2017,5,3,9,0,0,28199,20170503,1022.4,1.4,5.7,90,2.1,12.1,12.1,18,4.8,10.2,2.1
,2017,5,4,9,0,0,28199,20170504,1016.2,1.9,0,75,-0.5,13.8,10.3,16.9,9.9,11,4.4
,2017,5,5,9,0,0,28199,20170505,1021.7,1.7,0,85,-1.6,13.3,12.6,17.7,9.6,11.9,2.5
,2017,5,6,9,0,0,28199,20170506,1027.3,1.3,0,97,-2.4,11.7,12,18.7,3.8,9.7,1
,2017,5,7,9,0,0,28199,20170507,1029.4,0.8,0,97,-3.3,12.2,7.2,17.2,5.7,11,0.7
,2017,5,8,9,0,0,28199,20170508,1028.8,1,0,94,-4.2,13.7,7,18.5,9.5,13.4,1
,2017,5,9,9,0,0,28199,20170509,1027.8,1,0,97,-5.1,12.7,8.4,19.5,6.4,11.6,0.8
,2017,5,10,9,0,0,28199,20170510,1027.4,1.3,0,96,-6,13.6,9.1,20.7,10.2,13.7,1.8
,2017,5,11,9,0,0,28199,20170511,1021,0.5,39.5,88,29.9,15.2,2.1,18.6,12.6,16.6,2.9
,2017,5,12,9,0,0,28199,20170512,1001,0.9,31.2,97,29,15.6,2.1,15,13.6,15.9,4.3
,2017,5,13,9,0,0,28199,20170513,1015.6,1.6,0,74,-0.9,12.9,11.8,15.8,7.2,8.6,2.9
,2017,5,14,9,0,0,28199,20170514,1025.2,1,0,96,-1.6,10.7,11,16.1,1.7,8.3,1.5
,2017,5,15,9,0,0,28199,20170515,1027.2,0.8,0,96,-2.6,11.6,7.7,17.3,4.8,11.3,1
,2017,5,16,9,0,0,28199,20170516,1027.2,0.7,5.2,95,1.2,11.8,5.7,16.6,5.1,10.5,1.3
,2017,5,17,9,0,0,28199,20170517,1016.4,0.3,13.9,89,12.7,13.8,4.1,18.9,8.9,16.7,3.3
,2017,5,18,9,0,0,28199,20170518,1005.7,1.1,3.3,94,2.2,14.9,4.3,17.6,14.8,17.6,6.1
,2017,5,19,9,0,0,28199,20170519,1015.6,1.7,1.3,72,0,13.7,7,15.6,12.8,11.4,5.4
,2017,5,20,9,0,0,28199,20170520,1009.7,1.4,4.8,83,3.7,12.8,5.3,14.5,10.6,12.3,5.2
,2017,5,21,9,0,0,28199,20170521,1024,1.1,0,85,-1.3,9.8,11.2,13.2,0.5,6.7,1.7
,2017,5,22,9,0,0,28199,20170522,1032.4,0.8,0,95,-2,8.2,11,13.4,-1.3,6.4,0.7
,2017,5,23,9,0,0,28199,20170523,1027.7,0.4,1.2,96,-1.6,7.7,5.6,11.8,-0.9,7,0.5
,2017,5,24,9,0,0,28199,20170524,1020.5,0.4,4,98,1.3,10.2,4.8,17.2,3.3,12.9,1.6
,2017,5,25,9,0,0,28199,20170525,1020.9,0.6,0,99,-1.9,10.3,5.1,12.3,5.4,10.1,0.8
,2017,5,26,9,0,0,28199,20170526,1019.4,0.8,14.4,98,12.1,10.3,7.8,17.9,4.5,10.5,1.7
,2017,5,27,9,0,0,28199,20170527,1012.8,0.4,4.1,98,4,13.1,5.4,18.4,8.2,15.3,1.2
,2017,5,28,9,0,0,28199,20170528,1014.6,0.7,0,99,-0.8,13.3,5.5,17.9,11.7,15.3,1.2
,2017,5,29,9,0,0,28199,20170529,1019.3,1,0,98,-1.8,12.8,8.9,19.5,9.5,13.1,1.2
,2017,5,30,9,0,0,28199,20170530,1019.3,0.7,0,97,-2.2,12.6,6.6,17.7,8.7,12.8,0.9
,2017,5,31,9,0,0,28199,20170531,1012.9,0.9,0,97,-3.2,12.8,7.5,18.3,9.7,13.2,1
,2017,6,1,9,0,0,28199,20170601,1017.5,0.9,9.1,99,5.6,11.3,8.4,17.7,5.3,9.9,0.7
,2017,6,2,9,0,0,28199,20170602,1014.9,0.8,0,94,-1,11.9,5.5,16.3,7.2,11.9,2.2
,2017,6,3,9,0,0,28199,20170603,1009.4,1.3,0,78,-1.2,11.8,8.1,17.2,10,10.3,2.5
,2017,6,4,9,0,0,28199,20170604,1011.1,0.8,0,97,-1.2,9.8,9.5,15.2,3,8.6,0.9
,2017,6,5,9,0,0,28199,20170605,1014,0.3,5.2,96,3.2,10.5,3.2,13,5.9,11.2,0.8
,2017,6,6,9,0,0,28199,20170606,1015.5,0.7,0,99,-0.6,10,7.7,14.9,3.4,8.9,0.9
,2017,6,7,9,0,0,28199,20170607,1018.6,0.7,0,99,-1.1,9.1,8.1,15.5,1.6,8.1,1.2
,2017,6,8,9,0,0,28199,20170608,1022,0.8,0,98,-1.8,8.3,9.6,14.3,1.3,7.7,1.5
,2017,6,9,9,0,0,28199,20170609,1023.3,0.6,0,98,-2.4,7.5,9.2,14.7,0.2,7,0.8
,2017,6,10,9,0,0,28199,20170610,1018.2,0.5,0,93,-2.8,9.8,6.1,16.3,3.6,11.8,2.8
,2017,6,11,9,0,0,28199,20170611,1023.1,0.7,0,98,-3.1,9,9.4,15.4,2.6,8.3,1.3
,2017,6,12,9,0,0,28199,20170612,1024.4,0.5,1.1,99,-2.8,9.8,5.9,16.3,5.1,10.9,1.3
,2017,6,13,9,0,0,28199,20170613,1020.1,1,8.2,97,4.3,10.7,6.3,17.1,8.5,12.9,3.7
,2017,6,14,9,0,0,28199,20170614,1014.6,1.4,1.2,78,1.1,11.3,7.1,14.2,9.9,10.2,5.9
,2017,6,15,9,0,0,28199,20170615,1024,0.7,0,92,-0.8,8.3,7.8,13.9,1.4,7.2,2
,2017,6,16,9,0,0,28199,20170616,1023.5,0.5,0,94,-0.7,10.4,6.5,16.7,4.6,12,2.2
,2017,6,17,9,0,0,28199,20170617,1028.9,0.5,0,98,-1.6,9.8,7.8,15.1,5.6,9.8,1
,2017,6,18,9,0,0,28199,20170618,1031.3,0.5,0,99,-2.2,10.2,6.9,16.7,5.2,10.9,1.4
,2017,6,19,9,0,0,28199,20170619,1028.4,0.8,0,96,-2.7,10.8,6.7,17.8,8.1,11.6,1.2
,2017,6,20,9,0,0,28199,20170620,1029,1,0,92,-3.5,9.6,9.2,17.5,4.9,9.8,2.2
,2017,6,21,9,0,0,28199,20170621,1028.1,1.1,0,86,-3.4,9.6,6.4,16.1,6.2,10.5,3.2
,2017,6,22,9,0,0,28199,20170622,1014.5,0.4,10.4,90,7.2,11.6,3.1,16.8,10.3,14.8,4.3
,2017,6,23,9,0,0,28199,20170623,1000.9,0.5,18.8,97,17.3,12.6,3.4,17.7,12.8,15.7,1.9
,2017,6,24,9,0,0,28199,20170624,996.9,0.8,0,95,-0.2,13.2,4.4,15.3,11.7,14.4,3.5
,2017,6,25,9,0,0,28199,20170625,1006.8,0.7,2,89,1.2,11.3,5.1,15.8,7.4,10.7,2.2
,2017,6,26,9,0,0,28199,20170626,1015.2,0.7,0,97,-1,9.5,9.6,14.1,2,8.2,1.4
,2017,6,27,9,0,0,28199,20170627,1018.3,0.6,0,98,-1.5,7.6,9.5,13.8,-0.6,6.8,0.9
,2017,6,28,9,0,0,28199,20170628,1022.5,0.6,0,98,-2.1,7.3,8.5,14.8,0.3,7.3,1.1
,2017,6,29,9,0,0,28199,20170629,1025.3,0.7,0,97,-2.6,8.2,9.3,15.4,2.3,8.3,1
,2017,6,30,9,0,0,28199,20170630,1025.7,0.6,0,98,-3.1,7.3,6.3,13.3,1,7.9,1.2
,2017,7,1,9,0,0,28199,20170701,1019.5,0,32.2,85,29.6,9.6,2.4,15.4,3.8,12.6,4.4
,2017,7,2,9,0,0,28199,20170702,1011.2,0.7,2.1,96,2.7,11.1,6.5,16.6,8.8,12.1,2.4
,2017,7,3,9,0,0,28199,20170703,1006.2,0.7,0,96,0.3,10.9,6.7,15.6,8.5,12.2,1.6
,2017,7,4,9,0,0,28199,20170704,1013.7,0.5,0,99,0.1,9.7,5.8,15.1,4,10.4,1.8
,2017,7,5,9,0,0,28199,20170705,1017.2,0.5,3.1,98,2.2,10.4,6.2,14.7,7.5,11.7,1.3
,2017,7,6,9,0,0,28199,20170706,1012.2,0.5,29.6,97,27.9,11,2.6,13.9,9.2,12,1.8
,2017,7,7,9,0,0,28199,20170707,1003.8,0.5,0,97,0.6,11.1,2.9,12.8,9.1,12.1,1.7
,2017,7,8,9,0,0,28199,20170708,1011.2,0.6,12,98,11.6,10.2,5.1,14.3,5.1,9.9,1.4
,2017,7,9,9,0,0,28199,20170709,1000.8,0.6,2.6,94,2.4,10.9,6.7,14.6,7.4,11.6,2.4
,2017,7,10,9,0,0,28199,20170710,1011.5,0.9,0,91,-0.3,10.3,9.1,15.4,7.4,10.7,2.7
,2017,7,11,9,0,0,28199,20170711,1014.9,0.7,5.4,98,4.4,9.2,8.4,14.7,3.2,8.7,1.7
,2017,7,12,9,0,0,28199,20170712,1009.3,0.7,1.8,95,1,9,7.5,11.6,4.1,9.4,2.8
,2017,7,13,9,0,0,28199,20170713,1008.8,0.8,1.7,82,1.1,7.4,3.3,9.1,1.5,7.2,4.6
,2017,7,14,9,0,0,28199,20170714,1009.4,0.7,1.1,84,0.1,7.5,2.9,10.4,4,8.8,4.9
,2017,7,15,9,0,0,28199,20170715,1022.7,0.8,0,97,-0.8,6.5,10.2,13.9,0.3,7.5,2.1
,2017,7,16,9,0,0,28199,20170716,1026.7,0.6,0,98,-1.4,6.3,7.1,13.5,-0.3,7.4,1
,2017,7,17,9,0,0,28199,20170717,1026.4,0.6,0,97,-1.8,7.9,7.7,14.9,3.3,9.6,1.9
,2017,7,18,9,0,0,28199,20170718,1020.5,0.7,0,92,-2.6,10,6.8,17.5,7.6,12.1,1.4
,2017,7,19,9,0,0,28199,20170719,1016.8,0.7,0,98,-3.1,9.1,7,16.4,3.8,9.6,1.2
,2017,7,20,9,0,0,28199,20170720,1004.8,0.9,19.8,94,14.8,9.9,4.4,18.1,5.9,11.5,3.1
,2017,7,21,9,0,0,28199,20170721,989.7,1,23.1,87,21.1,11.6,5,15.3,9.8,12,5
,2017,7,22,9,0,0,28199,20170722,987.2,0.6,6.5,96,5.6,11.1,4.7,14.2,9.3,12.9,3.9
,2017,7,23,9,0,0,28199,20170723,1005.3,0.8,0,98,0.1,9.7,8.1,15,4.2,9.3,1.2
,2017,7,24,9,0,0,28199,20170724,1009.1,0.7,2.4,96,1.4,10,6.5,15.1,6,11.2,2.1
,2017,7,25,9,0,0,28199,20170725,1007.2,1,0,98,0,10,8.9,15.1,6.7,10.9,2.2
,2017,7,26,9,0,0,28199,20170726,1011.5,0.9,0,95,-0.7,9.3,8.9,15.3,4.3,9.8,2.2
,2017,7,27,9,0,0,28199,20170727,1008.6,0.6,9.8,92,8.2,9.3,5.8,15.3,4.9,10.7,2.1
,2017,7,28,9,0,0,28199,20170728,1005.4,1,0,97,0,10.2,6.1,14.3,6.5,10.4,1.6
,2017,7,29,9,0,0,28199,20170729,1022,1.1,0,82,-0.9,8.1,11.7,11.2,1,6.4,2.6
,2017,7,30,9,0,0,28199,20170730,1028.6,0.9,0,95,-1.4,6.4,11.8,12.9,-2.5,6,1
,2017,7,31,9,0,0,28199,20170731,1030.7,0.7,0,98,-2.1,6.2,8.8,12.4,-1.6,6.5,0.8
,2017,8,1,9,0,0,28199,20170801,1026.1,0.3,1.1,89,-2.2,7.9,4.3,14.1,1,9.7,1.6
,2017,8,2,9,0,0,28199,20170802,1019.3,0.9,0,96,-3.1,9.5,4.2,14.7,8,11.6,2.1
,2017,8,3,9,0,0,28199,20170803,1015.3,1.8,0,76,-4.1,10,10.6,15.5,8.7,9.1,3.5
,2017,8,4,9,0,0,28199,20170804,1022.9,1.1,0,87,-5.2,7.4,11.3,13.6,0.4,6.9,1.4
,2017,8,5,9,0,0,28199,20170805,1026.4,1,0,94,-6.2,6.6,10,15.2,-0.3,7.5,1.8
,2017,8,6,9,0,0,28199,20170806,1026.7,0.7,18.3,92,10.7,7.1,6.7,15.1,1.4,8.9,2.5
,2017,8,7,9,0,0,28199,20170807,1024.9,1,0,98,-0.4,10.6,10.1,18.4,6.9,14,2.2
,2017,8,8,9,0,0,28199,20170808,1024,0.8,8.4,97,6.4,11.5,5.9,17.9,9.2,14.4,2.7
,2017,8,9,9,0,0,28199,20170809,1012.7,0.5,21.8,92,19.1,12.7,1.9,15.3,12.9,14.7,3.5
,2017,8,10,9,0,0,28199,20170810,1005,1.2,1.8,94,0.8,11.9,9.6,16.2,9.5,13.2,3.1
,2017,8,11,9,0,0,28199,20170811,1002.4,1.3,0,96,-0.7,10.9,10.6,15.8,7.5,11.4,3.6
,2017,8,12,9,0,0,28199,20170812,1011,1.2,0,91,-0.5,11.4,7.4,17.9,9.8,13.3,4.1
,2017,8,13,9,0,0,28199,20170813,1014.7,1.3,1.7,94,-0.5,11,10.9,17.4,7,12,2.8
,2017,8,14,9,0,0,28199,20170814,1008.7,1.2,8.2,94,6.3,11.6,9.1,15,8.5,13.2,3.6
,2017,8,15,9,0,0,28199,20170815,1010.5,1.2,3.8,90,2.6,10.4,8.6,14.8,5.8,10.6,3.2
,2017,8,16,9,0,0,28199,20170816,1015.8,1.1,3.2,88,2.3,10.5,6.8,15.8,6.5,11.1,2.5
,2017,8,17,9,0,0,28199,20170817,1014,0.5,3.1,89,1.9,10.8,3.7,15.4,6.6,12.1,2.6
,2017,8,18,9,0,0,28199,20170818,1006.1,1.2,0,98,-1.2,11.5,9.9,16.9,8.1,12.3,1.2
,2017,8,19,9,0,0,28199,20170819,991.4,0.9,5.6,94,3.1,12.1,5.6,16.2,9.4,13.1,2.4
,2017,8,20,9,0,0,28199,20170820,990.1,1.1,3.8,94,2.2,11.5,7.3,14.7,8.8,12.4,2.8
,2017,8,21,9,0,0,28199,20170821,1001.8,1.8,0,88,-0.6,11.4,13.6,16.5,8,10.5,2.1
,2017,8,22,9,0,0,28199,20170822,1016.1,1.5,0,82,-2.3,10.3,11.6,15,3.9,8.5,1.6
,2017,8,23,9,0,0,28199,20170823,1026.3,1.5,0,91,-3.3,8.9,14.6,16,0.7,8,1
,2017,8,24,9,0,0,28199,20170824,1029.1,1.7,0,94,-4.4,8.8,15.9,17.1,1.3,8.6,1
,2017,8,25,9,0,0,28199,20170825,1031.3,1.6,0,92,-5.5,9.1,14.5,17.1,2,9.4,1.6
,2017,8,26,9,0,0,28199,20170826,1030.4,1.3,2.2,92,-4.1,10,11.1,16.6,4.2,11.1,1.8
,2017,8,27,9,0,0,28199,20170827,1024.6,1.4,5.6,83,0.2,11,8.3,16.6,7.7,12.1,3.9
,2017,8,28,9,0,0,28199,20170828,1016.7,1.3,12.3,93,10.2,12.9,7.8,18.2,12.5,15.6,3.7
,2017,8,29,9,0,0,28199,20170829,1017.5,1.8,0,97,-0.1,13.1,12.8,18.1,10.8,14.5,2
,2017,8,30,9,0,0,28199,20170830,1014.4,0.6,16.3,96,13.4,11.5,4.6,14.3,5.4,11.1,1.5
,2017,8,31,9,0,0,28199,20170831,1008.6,1.6,0,97,-0.8,12.3,11.4,17.7,9.1,13.3,1.5
,2017,9,1,9,0,0,28199,20170901,1010.4,1.4,22.3,96,18.2,12.1,10.3,17.7,6.4,12.3,1.1
,2017,9,2,9,0,0,28199,20170902,1003.4,1.3,6.7,93,4.8,12.2,6.3,14,9.9,12.2,3.4
,2017,9,3,9,0,0,28199,20170903,1005.2,1.8,0,83,-1.6,11.9,9.4,16.3,9,10.5,2.6
,2017,9,4,9,0,0,28199,20170904,1011.9,2.2,0,81,-3.6,11.7,16.6,16.6,6.5,10.2,2.4
,2017,9,5,9,0,0,28199,20170905,1017.2,1.4,6.9,92,1.3,11.4,10.4,16.8,6.2,11,2.3
,2017,9,6,9,0,0,28199,20170906,1011.9,1.2,8.1,91,5.5,13.1,6.1,16.8,10.8,14.4,4.2
,2017,9,7,9,0,0,28199,20170907,1004.8,2.6,5,83,3.2,13.1,13.4,16.5,11.1,12.9,5.3
,2017,9,8,9,0,0,28199,20170908,1007.4,2.4,10.9,76,8.3,11.7,14.9,16.5,7.8,10.3,4.4
,2017,9,9,9,0,0,28199,20170909,995.8,1.7,14.4,91,11.4,12.1,8.8,14.5,10,12.6,4.4
,2017,9,10,9,0,0,28199,20170910,994.8,1.5,18.6,91,15.4,10.4,8.2,12.4,5.4,9.4,3.3
,2017,9,11,9,0,0,28199,20170911,999.1,1.7,5.9,87,3.7,9.8,12,13.7,5.7,9.8,2.9
,2017,9,12,9,0,0,28199,20170912,1007.7,1.8,1.4,83,-0.6,9.5,13.2,14.7,4.3,10.2,4.2
,2017,9,13,9,0,0,28199,20170913,1011.7,2.1,9.3,86,6.8,10.8,14.5,16.9,8.1,12.1,3.9
,2017,9,14,9,0,0,28199,20170914,1014,1.7,0,85,-1.7,13,11.5,18.7,12,15.2,5.1
,2017,9,15,9,0,0,28199,20170915,1016.6,3,16.8,88,10.5,13.6,17.2,20.4,12.3,14.9,3.3
,2017,9,16,9,0,0,28199,20170916,1009.6,2.5,2.7,82,0,13.8,14.1,16.7,10.9,12.5,4.9
,2017,9,17,9,0,0,28199,20170917,1016.9,1.9,22.3,92,19.2,11.9,12.4,17.7,6.2,12.1,3.4
,2017,9,18,9,0,0,28199,20170918,1006.9,1.8,7.8,86,5.3,12,11,13.7,8.2,10.5,3.4
,2017,9,19,9,0,0,28199,20170919,1008.1,2.7,0,87,-1.6,11.5,19.5,17,6.2,10.5,2.3
,2017,9,20,9,0,0,28199,20170920,1013.4,2.3,2.4,95,-1.3,11.3,18.2,18.2,3.6,10.8,1.4
,2017,9,21,9,0,0,28199,20170921,1009.9,1.7,7.3,95,3.8,12.6,11.8,16.8,8.5,13.1,2.2
,2017,9,22,9,0,0,28199,20170922,1006.3,2.3,0,93,-1.8,12,16.2,16.8,5.9,11.7,3
,2017,9,23,9,0,0,28199,20170923,1014.7,2.7,0,84,-3.7,12.1,19.8,18.8,5.6,11.5,2.6
,2017,9,24,9,0,0,28199,20170924,1018.5,2,0,83,-5.5,12.8,12.5,17.9,8.2,12.8,2.9
,2017,9,25,9,0,0,28199,20170925,1018.5,1.7,0,82,-7.5,13.9,7.2,17.4,12.2,13.6,3.3
,2017,9,26,9,0,0,28199,20170926,1011.5,1.4,15.1,83,5.3,14.5,4,17.9,13.8,15.3,4.3
,2017,9,27,9,0,0,28199,20170927,1010.9,2.3,0,96,-0.5,14,13.5,19,11,14.6,1.6
,2017,9,28,9,0,0,28199,20170928,1012.4,2.5,0,88,-3.1,14,13.7,19.4,10.1,12.9,2
,2017,9,29,9,0,0,28199,20170929,1011.1,1.8,0,95,-4.9,13.4,13.5,17.2,8.4,12.7,2.4
,2017,9,30,9,0,0,28199,20170930,1005.7,2.7,0,91,-6,13.5,18.1,18.1,7,12.9,2.7
,2017,10,1,9,0,0,28199,20171001,995.8,1.6,21.5,92,11.5,13,7.6,15.5,7.4,11.7,3.7
,2017,10,2,9,0,0,28199,20171002,1006.1,2.5,0,75,-1.7,12.5,12.9,16.6,8.1,11.2,5.9
,2017,10,3,9,0,0,28199,20171003,1020.4,2.9,0,80,-4.4,13.3,15.8,17.4,11.1,12.8,4.1
,2017,10,4,9,0,0,28199,20171004,1022.9,3.2,0,76,-7.1,13.5,18.7,17.8,9.6,11.8,3.4
,2017,10,5,9,0,0,28199,20171005,1021.6,2.5,0,84,-9.8,14.2,14.8,19,11.6,14.1,3.8
,2017,10,6,9,0,0,28199,20171006,1024.7,1.6,1.1,92,-10.4,14.7,9.5,18.1,10.8,14.3,1.6
