Year,Month,Day,Hour,Minute,Second,Z=200mm
2011.0,10.0,19.0,9.0,0.0,0.0,0.39799999999999996
2011.0,10.0,20.0,9.0,0.0,0.0,0.368
2011.0,10.0,21.0,9.0,0.0,0.0,0.354
2011.0,10.0,22.0,9.0,0.0,0.0,0.35100000000000003
2011.0,10.0,23.0,9.0,0.0,0.0,0.34600000000000003
2011.0,10.0,24.0,9.0,0.0,0.0,0.33799999999999997
2011.0,10.0,25.0,9.0,0.0,0.0,0.32899999999999996
2011.0,10.0,26.0,9.0,0.0,0.0,0.33899999999999997
2011.0,10.0,27.0,9.0,0.0,0.0,0.342
2011.0,10.0,28.0,9.0,0.0,0.0,0.33899999999999997
2011.0,10.0,29.0,9.0,0.0,0.0,0.33399999999999996
2011.0,10.0,30.0,9.0,0.0,0.0,0.325
2011.0,10.0,31.0,9.0,0.0,0.0,0.313
2011.0,11.0,1.0,9.0,0.0,0.0,0.303
2011.0,11.0,2.0,9.0,0.0,0.0,0.295
2011.0,11.0,3.0,9.0,0.0,0.0,0.284
2011.0,11.0,4.0,9.0,0.0,0.0,0.316
2011.0,11.0,5.0,9.0,0.0,0.0,0.321
2011.0,11.0,6.0,9.0,0.0,0.0,0.313
2011.0,11.0,7.0,9.0,0.0,0.0,0.3
2011.0,11.0,8.0,9.0,0.0,0.0,0.29
2011.0,11.0,9.0,9.0,0.0,0.0,0.32
2011.0,11.0,10.0,9.0,0.0,0.0,0.359
2011.0,11.0,11.0,9.0,0.0,0.0,0.34600000000000003
2011.0,11.0,12.0,9.0,0.0,0.0,0.361
2011.0,11.0,13.0,9.0,0.0,0.0,0.35100000000000003
2011.0,11.0,14.0,9.0,0.0,0.0,0.34299999999999997
2011.0,11.0,15.0,9.0,0.0,0.0,0.335
2011.0,11.0,16.0,9.0,0.0,0.0,0.34700000000000003
2011.0,11.0,17.0,9.0,0.0,0.0,0.336
2011.0,11.0,18.0,9.0,0.0,0.0,0.336
2011.0,11.0,19.0,9.0,0.0,0.0,0.35
2011.0,11.0,20.0,9.0,0.0,0.0,0.344
2011.0,11.0,21.0,9.0,0.0,0.0,0.376
2011.0,11.0,22.0,9.0,0.0,0.0,0.359
2011.0,11.0,23.0,9.0,0.0,0.0,0.354
2011.0,11.0,24.0,9.0,0.0,0.0,0.354
2011.0,11.0,25.0,9.0,0.0,0.0,0.341
2011.0,11.0,26.0,9.0,0.0,0.0,0.327
2011.0,11.0,27.0,9.0,0.0,0.0,0.311
2011.0,11.0,28.0,9.0,0.0,0.0,0.299
2011.0,11.0,29.0,9.0,0.0,0.0,0.306
2011.0,11.0,30.0,9.0,0.0,0.0,0.298
2011.0,12.0,1.0,9.0,0.0,0.0,0.285
2011.0,12.0,2.0,9.0,0.0,0.0,0.267
2011.0,12.0,3.0,9.0,0.0,0.0,0.25
2011.0,12.0,4.0,9.0,0.0,0.0,0.317
2011.0,12.0,5.0,9.0,0.0,0.0,0.35200000000000004
2011.0,12.0,6.0,9.0,0.0,0.0,0.384
2011.0,12.0,7.0,9.0,0.0,0.0,0.375
2011.0,12.0,8.0,9.0,0.0,0.0,0.36
2011.0,12.0,9.0,9.0,0.0,0.0,0.35100000000000003
2011.0,12.0,10.0,9.0,0.0,0.0,0.34299999999999997
2011.0,12.0,11.0,9.0,0.0,0.0,0.332
2011.0,12.0,12.0,9.0,0.0,0.0,0.32299999999999995
2011.0,12.0,13.0,9.0,0.0,0.0,0.305
2011.0,12.0,14.0,9.0,0.0,0.0,0.297
2011.0,12.0,15.0,9.0,0.0,0.0,0.294
2011.0,12.0,16.0,9.0,0.0,0.0,0.309
2011.0,12.0,17.0,9.0,0.0,0.0,0.319
2011.0,12.0,18.0,9.0,0.0,0.0,0.319
2011.0,12.0,19.0,9.0,0.0,0.0,0.316
2011.0,12.0,20.0,9.0,0.0,0.0,0.306
2011.0,12.0,21.0,9.0,0.0,0.0,0.292
2011.0,12.0,22.0,9.0,0.0,0.0,0.276
2011.0,12.0,23.0,9.0,0.0,0.0,0.259
2011.0,12.0,24.0,9.0,0.0,0.0,0.248
2011.0,12.0,25.0,9.0,0.0,0.0,0.237
2011.0,12.0,26.0,9.0,0.0,0.0,0.225
2011.0,12.0,27.0,9.0,0.0,0.0,0.21
2011.0,12.0,28.0,9.0,0.0,0.0,0.201
2011.0,12.0,29.0,9.0,0.0,0.0,0.209
2011.0,12.0,30.0,9.0,0.0,0.0,0.31
2011.0,12.0,31.0,9.0,0.0,0.0,0.32899999999999996
2012.0,1.0,1.0,9.0,0.0,0.0,0.319
2012.0,1.0,2.0,9.0,0.0,0.0,0.309
2012.0,1.0,3.0,9.0,0.0,0.0,0.299
2012.0,1.0,4.0,9.0,0.0,0.0,0.281
2012.0,1.0,5.0,9.0,0.0,0.0,0.262
2012.0,1.0,6.0,9.0,0.0,0.0,0.249
2012.0,1.0,7.0,9.0,0.0,0.0,0.243
2012.0,1.0,8.0,9.0,0.0,0.0,0.245
2012.0,1.0,9.0,9.0,0.0,0.0,0.259
2012.0,1.0,10.0,9.0,0.0,0.0,0.245
2012.0,1.0,11.0,9.0,0.0,0.0,0.23800000000000002
2012.0,1.0,12.0,9.0,0.0,0.0,0.23199999999999998
2012.0,1.0,13.0,9.0,0.0,0.0,0.23399999999999999
2012.0,1.0,14.0,9.0,0.0,0.0,0.23
2012.0,1.0,15.0,9.0,0.0,0.0,0.223
2012.0,1.0,16.0,9.0,0.0,0.0,0.215
2012.0,1.0,17.0,9.0,0.0,0.0,0.204
2012.0,1.0,18.0,9.0,0.0,0.0,0.193
2012.0,1.0,19.0,9.0,0.0,0.0,0.187
2012.0,1.0,20.0,9.0,0.0,0.0,0.179
2012.0,1.0,21.0,9.0,0.0,0.0,0.17
2012.0,1.0,22.0,9.0,0.0,0.0,0.19
2012.0,1.0,23.0,9.0,0.0,0.0,0.204
2012.0,1.0,24.0,9.0,0.0,0.0,0.19699999999999998
2012.0,1.0,25.0,9.0,0.0,0.0,0.19
2012.0,1.0,26.0,9.0,0.0,0.0,0.187
2012.0,1.0,27.0,9.0,0.0,0.0,0.203
2012.0,1.0,28.0,9.0,0.0,0.0,0.19699999999999998
2012.0,1.0,29.0,9.0,0.0,0.0,0.187
2012.0,1.0,30.0,9.0,0.0,0.0,0.177
2012.0,1.0,31.0,9.0,0.0,0.0,0.17
2012.0,2.0,1.0,9.0,0.0,0.0,0.166
2012.0,2.0,2.0,9.0,0.0,0.0,0.165
2012.0,2.0,3.0,9.0,0.0,0.0,0.16399999999999998
2012.0,2.0,4.0,9.0,0.0,0.0,0.162
2012.0,2.0,5.0,9.0,0.0,0.0,0.16
2012.0,2.0,6.0,9.0,0.0,0.0,0.159
2012.0,2.0,7.0,9.0,0.0,0.0,0.158
2012.0,2.0,8.0,9.0,0.0,0.0,0.156
2012.0,2.0,9.0,9.0,0.0,0.0,0.152
2012.0,2.0,10.0,9.0,0.0,0.0,0.152
2012.0,2.0,11.0,9.0,0.0,0.0,0.152
2012.0,2.0,12.0,9.0,0.0,0.0,0.152
2012.0,2.0,13.0,9.0,0.0,0.0,0.152
2012.0,2.0,14.0,9.0,0.0,0.0,0.152
2012.0,2.0,15.0,9.0,0.0,0.0,0.166
2012.0,2.0,16.0,9.0,0.0,0.0,0.16399999999999998
2012.0,2.0,17.0,9.0,0.0,0.0,0.162
2012.0,2.0,18.0,9.0,0.0,0.0,0.158
2012.0,2.0,19.0,9.0,0.0,0.0,0.16
2012.0,2.0,20.0,9.0,0.0,0.0,0.159
2012.0,2.0,21.0,9.0,0.0,0.0,0.158
2012.0,2.0,22.0,9.0,0.0,0.0,0.17600000000000002
2012.0,2.0,23.0,9.0,0.0,0.0,0.2
2012.0,2.0,24.0,9.0,0.0,0.0,0.195
2012.0,2.0,25.0,9.0,0.0,0.0,0.191
2012.0,2.0,26.0,9.0,0.0,0.0,0.188
2012.0,2.0,27.0,9.0,0.0,0.0,0.184
2012.0,2.0,28.0,9.0,0.0,0.0,0.18
2012.0,2.0,29.0,9.0,0.0,0.0,0.175
2012.0,3.0,1.0,9.0,0.0,0.0,0.2
2012.0,3.0,2.0,9.0,0.0,0.0,0.249
2012.0,3.0,3.0,9.0,0.0,0.0,0.326
2012.0,3.0,4.0,9.0,0.0,0.0,0.322
2012.0,3.0,5.0,9.0,0.0,0.0,0.312
2012.0,3.0,6.0,9.0,0.0,0.0,0.307
2012.0,3.0,7.0,9.0,0.0,0.0,0.304
2012.0,3.0,8.0,9.0,0.0,0.0,0.305
2012.0,3.0,9.0,9.0,0.0,0.0,0.304
2012.0,3.0,10.0,9.0,0.0,0.0,0.298
2012.0,3.0,11.0,9.0,0.0,0.0,0.294
2012.0,3.0,12.0,9.0,0.0,0.0,0.298
2012.0,3.0,13.0,9.0,0.0,0.0,0.325
2012.0,3.0,14.0,9.0,0.0,0.0,0.32299999999999995
2012.0,3.0,15.0,9.0,0.0,0.0,0.317
2012.0,3.0,16.0,9.0,0.0,0.0,0.314
2012.0,3.0,17.0,9.0,0.0,0.0,0.308
2012.0,3.0,18.0,9.0,0.0,0.0,0.301
2012.0,3.0,19.0,9.0,0.0,0.0,0.341
2012.0,3.0,20.0,9.0,0.0,0.0,0.336
2012.0,3.0,21.0,9.0,0.0,0.0,0.33399999999999996
2012.0,3.0,22.0,9.0,0.0,0.0,0.34
2012.0,3.0,23.0,9.0,0.0,0.0,0.33
2012.0,3.0,24.0,9.0,0.0,0.0,0.322
2012.0,3.0,25.0,9.0,0.0,0.0,0.317
2012.0,3.0,26.0,9.0,0.0,0.0,0.311
2012.0,3.0,27.0,9.0,0.0,0.0,0.305
2012.0,3.0,28.0,9.0,0.0,0.0,0.301
2012.0,3.0,29.0,9.0,0.0,0.0,0.297
2012.0,3.0,30.0,9.0,0.0,0.0,0.293
2012.0,3.0,31.0,9.0,0.0,0.0,0.28800000000000003
2012.0,4.0,1.0,9.0,0.0,0.0,0.28300000000000003
2012.0,4.0,2.0,9.0,0.0,0.0,0.278
2012.0,4.0,3.0,9.0,0.0,0.0,0.276
2012.0,4.0,4.0,9.0,0.0,0.0,0.27899999999999997
2012.0,4.0,5.0,9.0,0.0,0.0,0.27399999999999997
2012.0,4.0,6.0,9.0,0.0,0.0,0.27
2012.0,4.0,7.0,9.0,0.0,0.0,0.27399999999999997
2012.0,4.0,8.0,9.0,0.0,0.0,0.273
2012.0,4.0,9.0,9.0,0.0,0.0,0.263
2012.0,4.0,10.0,9.0,0.0,0.0,0.256
2012.0,4.0,11.0,9.0,0.0,0.0,0.337
2012.0,4.0,12.0,9.0,0.0,0.0,0.344
2012.0,4.0,13.0,9.0,0.0,0.0,0.335
2012.0,4.0,14.0,9.0,0.0,0.0,0.331
2012.0,4.0,15.0,9.0,0.0,0.0,0.327
2012.0,4.0,16.0,9.0,0.0,0.0,0.324
2012.0,4.0,17.0,9.0,0.0,0.0,0.326
2012.0,4.0,18.0,9.0,0.0,0.0,0.331
2012.0,4.0,19.0,9.0,0.0,0.0,0.331
2012.0,4.0,20.0,9.0,0.0,0.0,0.32899999999999996
2012.0,4.0,21.0,9.0,0.0,0.0,0.326
2012.0,4.0,22.0,9.0,0.0,0.0,0.324
2012.0,4.0,23.0,9.0,0.0,0.0,0.321
2012.0,4.0,24.0,9.0,0.0,0.0,0.318
2012.0,4.0,25.0,9.0,0.0,0.0,0.315
2012.0,4.0,26.0,9.0,0.0,0.0,0.312
2012.0,4.0,27.0,9.0,0.0,0.0,0.31
2012.0,4.0,28.0,9.0,0.0,0.0,0.34
2012.0,4.0,29.0,9.0,0.0,0.0,0.35700000000000004
2012.0,4.0,30.0,9.0,0.0,0.0,0.359
2012.0,5.0,1.0,9.0,0.0,0.0,0.359
2012.0,5.0,2.0,9.0,0.0,0.0,0.35600000000000004
2012.0,5.0,3.0,9.0,0.0,0.0,0.35
2012.0,5.0,4.0,9.0,0.0,0.0,0.34600000000000003
2012.0,5.0,5.0,9.0,0.0,0.0,0.344
2012.0,5.0,6.0,9.0,0.0,0.0,0.341
2012.0,5.0,7.0,9.0,0.0,0.0,0.34
2012.0,5.0,8.0,9.0,0.0,0.0,0.337
2012.0,5.0,9.0,9.0,0.0,0.0,0.336
2012.0,5.0,10.0,9.0,0.0,0.0,0.37
2012.0,5.0,11.0,9.0,0.0,0.0,0.363
2012.0,5.0,12.0,9.0,0.0,0.0,0.35700000000000004
2012.0,5.0,13.0,9.0,0.0,0.0,0.353
2012.0,5.0,14.0,9.0,0.0,0.0,0.349
2012.0,5.0,15.0,9.0,0.0,0.0,0.35200000000000004
2012.0,5.0,16.0,9.0,0.0,0.0,0.373
2012.0,5.0,17.0,9.0,0.0,0.0,0.36200000000000004
2012.0,5.0,18.0,9.0,0.0,0.0,0.35700000000000004
2012.0,5.0,19.0,9.0,0.0,0.0,0.353
2012.0,5.0,20.0,9.0,0.0,0.0,0.35100000000000003
2012.0,5.0,21.0,9.0,0.0,0.0,0.35
2012.0,5.0,22.0,9.0,0.0,0.0,0.348
2012.0,5.0,23.0,9.0,0.0,0.0,0.34700000000000003
2012.0,5.0,24.0,9.0,0.0,0.0,0.345
2012.0,5.0,25.0,9.0,0.0,0.0,0.34299999999999997
2012.0,5.0,26.0,9.0,0.0,0.0,0.34299999999999997
2012.0,5.0,27.0,9.0,0.0,0.0,0.35200000000000004
2012.0,5.0,28.0,9.0,0.0,0.0,0.36
2012.0,5.0,29.0,9.0,0.0,0.0,0.358
2012.0,5.0,30.0,9.0,0.0,0.0,0.35700000000000004
2012.0,5.0,31.0,9.0,0.0,0.0,0.35600000000000004
2012.0,6.0,1.0,9.0,0.0,0.0,0.354
2012.0,6.0,2.0,9.0,0.0,0.0,0.353
2012.0,6.0,3.0,9.0,0.0,0.0,0.35100000000000003
2012.0,6.0,4.0,9.0,0.0,0.0,0.35200000000000004
2012.0,6.0,5.0,9.0,0.0,0.0,0.37200000000000005
2012.0,6.0,6.0,9.0,0.0,0.0,0.397
2012.0,6.0,7.0,9.0,0.0,0.0,0.38799999999999996
2012.0,6.0,8.0,9.0,0.0,0.0,0.39
2012.0,6.0,9.0,9.0,0.0,0.0,0.389
2012.0,6.0,10.0,9.0,0.0,0.0,0.387
2012.0,6.0,11.0,9.0,0.0,0.0,0.386
2012.0,6.0,12.0,9.0,0.0,0.0,0.385
2012.0,6.0,13.0,9.0,0.0,0.0,0.38
2012.0,6.0,14.0,9.0,0.0,0.0,0.392
2012.0,6.0,15.0,9.0,0.0,0.0,0.39899999999999997
2012.0,6.0,16.0,9.0,0.0,0.0,0.402
2012.0,6.0,17.0,9.0,0.0,0.0,0.384
2012.0,6.0,18.0,9.0,0.0,0.0,0.381
2012.0,6.0,19.0,9.0,0.0,0.0,0.381
2012.0,6.0,20.0,9.0,0.0,0.0,0.392
2012.0,6.0,21.0,9.0,0.0,0.0,0.39799999999999996
2012.0,6.0,22.0,9.0,0.0,0.0,0.389
2012.0,6.0,23.0,9.0,0.0,0.0,0.41200000000000003
2012.0,6.0,24.0,9.0,0.0,0.0,0.39799999999999996
2012.0,6.0,25.0,9.0,0.0,0.0,0.386
2012.0,6.0,26.0,9.0,0.0,0.0,0.402
2012.0,6.0,27.0,9.0,0.0,0.0,0.387
2012.0,6.0,28.0,9.0,0.0,0.0,0.381
2012.0,6.0,29.0,9.0,0.0,0.0,0.377
2012.0,6.0,30.0,9.0,0.0,0.0,0.374
2012.0,7.0,1.0,9.0,0.0,0.0,0.369
2012.0,7.0,2.0,9.0,0.0,0.0,0.363
2012.0,7.0,3.0,9.0,0.0,0.0,0.358
2012.0,7.0,4.0,9.0,0.0,0.0,0.37799999999999995
2012.0,7.0,5.0,9.0,0.0,0.0,0.408
2012.0,7.0,6.0,9.0,0.0,0.0,0.4
2012.0,7.0,7.0,9.0,0.0,0.0,0.38799999999999996
2012.0,7.0,8.0,9.0,0.0,0.0,0.381
2012.0,7.0,9.0,9.0,0.0,0.0,0.377
2012.0,7.0,10.0,9.0,0.0,0.0,0.37200000000000005
2012.0,7.0,11.0,9.0,0.0,0.0,0.368
2012.0,7.0,12.0,9.0,0.0,0.0,0.364
2012.0,7.0,13.0,9.0,0.0,0.0,0.361
2012.0,7.0,14.0,9.0,0.0,0.0,0.37799999999999995
2012.0,7.0,15.0,9.0,0.0,0.0,0.389
2012.0,7.0,16.0,9.0,0.0,0.0,0.389
2012.0,7.0,17.0,9.0,0.0,0.0,0.392
2012.0,7.0,18.0,9.0,0.0,0.0,0.384
2012.0,7.0,19.0,9.0,0.0,0.0,0.38
2012.0,7.0,20.0,9.0,0.0,0.0,0.377
2012.0,7.0,21.0,9.0,0.0,0.0,0.376
2012.0,7.0,22.0,9.0,0.0,0.0,0.374
2012.0,7.0,23.0,9.0,0.0,0.0,0.37200000000000005
2012.0,7.0,24.0,9.0,0.0,0.0,0.379
2012.0,7.0,25.0,9.0,0.0,0.0,0.38799999999999996
2012.0,7.0,26.0,9.0,0.0,0.0,0.396
2012.0,7.0,27.0,9.0,0.0,0.0,0.38799999999999996
2012.0,7.0,28.0,9.0,0.0,0.0,0.38299999999999995
2012.0,7.0,29.0,9.0,0.0,0.0,0.38
2012.0,7.0,30.0,9.0,0.0,0.0,0.377
2012.0,7.0,31.0,9.0,0.0,0.0,0.41200000000000003
2012.0,8.0,1.0,9.0,0.0,0.0,0.43700000000000006
2012.0,8.0,2.0,9.0,0.0,0.0,0.41200000000000003
2012.0,8.0,3.0,9.0,0.0,0.0,0.396
2012.0,8.0,4.0,9.0,0.0,0.0,0.38799999999999996
2012.0,8.0,5.0,9.0,0.0,0.0,0.38299999999999995
2012.0,8.0,6.0,9.0,0.0,0.0,0.382
2012.0,8.0,7.0,9.0,0.0,0.0,0.38
2012.0,8.0,8.0,9.0,0.0,0.0,0.456
2012.0,8.0,9.0,9.0,0.0,0.0,0.42
2012.0,8.0,10.0,9.0,0.0,0.0,0.402
2012.0,8.0,11.0,9.0,0.0,0.0,0.39299999999999996
2012.0,8.0,12.0,9.0,0.0,0.0,0.423
2012.0,8.0,13.0,9.0,0.0,0.0,0.42100000000000004
2012.0,8.0,14.0,9.0,0.0,0.0,0.414
2012.0,8.0,15.0,9.0,0.0,0.0,0.409
2012.0,8.0,16.0,9.0,0.0,0.0,0.396
2012.0,8.0,17.0,9.0,0.0,0.0,0.384
2012.0,8.0,18.0,9.0,0.0,0.0,0.39299999999999996
2012.0,8.0,19.0,9.0,0.0,0.0,0.392
2012.0,8.0,20.0,9.0,0.0,0.0,0.389
2012.0,8.0,21.0,9.0,0.0,0.0,0.39
2012.0,8.0,22.0,9.0,0.0,0.0,0.401
2012.0,8.0,23.0,9.0,0.0,0.0,0.39299999999999996
2012.0,8.0,24.0,9.0,0.0,0.0,0.389
2012.0,8.0,25.0,9.0,0.0,0.0,0.384
2012.0,8.0,26.0,9.0,0.0,0.0,0.379
2012.0,8.0,27.0,9.0,0.0,0.0,0.375
2012.0,8.0,28.0,9.0,0.0,0.0,0.374
2012.0,8.0,29.0,9.0,0.0,0.0,0.371
2012.0,8.0,30.0,9.0,0.0,0.0,0.37
2012.0,8.0,31.0,9.0,0.0,0.0,0.36700000000000005
2012.0,9.0,1.0,9.0,0.0,0.0,0.364
2012.0,9.0,2.0,9.0,0.0,0.0,0.36
2012.0,9.0,3.0,9.0,0.0,0.0,0.35700000000000004
2012.0,9.0,4.0,9.0,0.0,0.0,0.354
2012.0,9.0,5.0,9.0,0.0,0.0,0.35200000000000004
2012.0,9.0,6.0,9.0,0.0,0.0,0.348
2012.0,9.0,7.0,9.0,0.0,0.0,0.35700000000000004
2012.0,9.0,8.0,9.0,0.0,0.0,0.418
2012.0,9.0,9.0,9.0,0.0,0.0,0.39799999999999996
2012.0,9.0,10.0,9.0,0.0,0.0,0.397
2012.0,9.0,11.0,9.0,0.0,0.0,0.402
2012.0,9.0,12.0,9.0,0.0,0.0,0.396
2012.0,9.0,13.0,9.0,0.0,0.0,0.39
2012.0,9.0,14.0,9.0,0.0,0.0,0.384
2012.0,9.0,15.0,9.0,0.0,0.0,0.379
2012.0,9.0,16.0,9.0,0.0,0.0,0.377
2012.0,9.0,17.0,9.0,0.0,0.0,0.376
2012.0,9.0,18.0,9.0,0.0,0.0,0.377
2012.0,9.0,19.0,9.0,0.0,0.0,0.375
2012.0,9.0,20.0,9.0,0.0,0.0,0.379
2012.0,9.0,21.0,9.0,0.0,0.0,0.387
2012.0,9.0,22.0,9.0,0.0,0.0,0.382
2012.0,9.0,23.0,9.0,0.0,0.0,0.37799999999999995
2012.0,9.0,24.0,9.0,0.0,0.0,0.37200000000000005
2012.0,9.0,25.0,9.0,0.0,0.0,0.36700000000000005
2012.0,9.0,26.0,9.0,0.0,0.0,0.36200000000000004
2012.0,9.0,27.0,9.0,0.0,0.0,0.359
2012.0,9.0,28.0,9.0,0.0,0.0,0.354
2012.0,9.0,29.0,9.0,0.0,0.0,0.34700000000000003
2012.0,9.0,30.0,9.0,0.0,0.0,0.34
2012.0,10.0,1.0,9.0,0.0,0.0,0.332
2012.0,10.0,2.0,9.0,0.0,0.0,0.325
2012.0,10.0,3.0,9.0,0.0,0.0,0.317
2012.0,10.0,4.0,9.0,0.0,0.0,0.31
2012.0,10.0,5.0,9.0,0.0,0.0,0.306
2012.0,10.0,6.0,9.0,0.0,0.0,0.31
2012.0,10.0,7.0,9.0,0.0,0.0,0.311
2012.0,10.0,8.0,9.0,0.0,0.0,0.33299999999999996
2012.0,10.0,9.0,9.0,0.0,0.0,0.361
2012.0,10.0,10.0,9.0,0.0,0.0,0.359
2012.0,10.0,11.0,9.0,0.0,0.0,0.355
2012.0,10.0,12.0,9.0,0.0,0.0,0.35100000000000003
2012.0,10.0,13.0,9.0,0.0,0.0,0.386
2012.0,10.0,14.0,9.0,0.0,0.0,0.38799999999999996
2012.0,10.0,15.0,9.0,0.0,0.0,0.373
2012.0,10.0,16.0,9.0,0.0,0.0,0.36700000000000005
2012.0,10.0,17.0,9.0,0.0,0.0,0.36200000000000004
2012.0,10.0,18.0,9.0,0.0,0.0,0.39399999999999996
2012.0,10.0,19.0,9.0,0.0,0.0,0.402
2012.0,10.0,20.0,9.0,0.0,0.0,0.385
2012.0,10.0,21.0,9.0,0.0,0.0,0.375
2012.0,10.0,22.0,9.0,0.0,0.0,0.36200000000000004
2012.0,10.0,23.0,9.0,0.0,0.0,0.35600000000000004
2012.0,10.0,24.0,9.0,0.0,0.0,0.36700000000000005
2012.0,10.0,25.0,9.0,0.0,0.0,0.37
2012.0,10.0,26.0,9.0,0.0,0.0,0.364
2012.0,10.0,27.0,9.0,0.0,0.0,0.355
2012.0,10.0,28.0,9.0,0.0,0.0,0.348
2012.0,10.0,29.0,9.0,0.0,0.0,0.337
2012.0,10.0,30.0,9.0,0.0,0.0,0.324
2012.0,10.0,31.0,9.0,0.0,0.0,0.308
2012.0,11.0,1.0,9.0,0.0,0.0,0.298
2012.0,11.0,2.0,9.0,0.0,0.0,0.284
2012.0,11.0,3.0,9.0,0.0,0.0,0.287
2012.0,11.0,4.0,9.0,0.0,0.0,0.28800000000000003
2012.0,11.0,5.0,9.0,0.0,0.0,0.289
2012.0,11.0,6.0,9.0,0.0,0.0,0.293
2012.0,11.0,7.0,9.0,0.0,0.0,0.29100000000000004
2012.0,11.0,8.0,9.0,0.0,0.0,0.287
2012.0,11.0,9.0,9.0,0.0,0.0,0.276
2012.0,11.0,10.0,9.0,0.0,0.0,0.27
2012.0,11.0,11.0,9.0,0.0,0.0,0.275
2012.0,11.0,12.0,9.0,0.0,0.0,0.32899999999999996
2012.0,11.0,13.0,9.0,0.0,0.0,0.342
2012.0,11.0,14.0,9.0,0.0,0.0,0.337
2012.0,11.0,15.0,9.0,0.0,0.0,0.33
2012.0,11.0,16.0,9.0,0.0,0.0,0.32799999999999996
2012.0,11.0,17.0,9.0,0.0,0.0,0.324
2012.0,11.0,18.0,9.0,0.0,0.0,0.32299999999999995
2012.0,11.0,19.0,9.0,0.0,0.0,0.322
2012.0,11.0,20.0,9.0,0.0,0.0,0.32
2012.0,11.0,21.0,9.0,0.0,0.0,0.314
2012.0,11.0,22.0,9.0,0.0,0.0,0.303
2012.0,11.0,23.0,9.0,0.0,0.0,0.29
2012.0,11.0,24.0,9.0,0.0,0.0,0.278
2012.0,11.0,25.0,9.0,0.0,0.0,0.264
2012.0,11.0,26.0,9.0,0.0,0.0,0.256
2012.0,11.0,27.0,9.0,0.0,0.0,0.251
2012.0,11.0,28.0,9.0,0.0,0.0,0.242
2012.0,11.0,29.0,9.0,0.0,0.0,0.235
2012.0,11.0,30.0,9.0,0.0,0.0,0.237
2012.0,12.0,1.0,9.0,0.0,0.0,0.235
2012.0,12.0,2.0,9.0,0.0,0.0,0.231
2012.0,12.0,3.0,9.0,0.0,0.0,0.222
2012.0,12.0,4.0,9.0,0.0,0.0,0.213
2012.0,12.0,5.0,9.0,0.0,0.0,0.20199999999999999
2012.0,12.0,6.0,9.0,0.0,0.0,0.19699999999999998
2012.0,12.0,7.0,9.0,0.0,0.0,0.19699999999999998
2012.0,12.0,8.0,9.0,0.0,0.0,0.19699999999999998
2012.0,12.0,9.0,9.0,0.0,0.0,0.19399999999999998
2012.0,12.0,10.0,9.0,0.0,0.0,0.187
2012.0,12.0,11.0,9.0,0.0,0.0,0.18100000000000002
2012.0,12.0,12.0,9.0,0.0,0.0,0.17600000000000002
2012.0,12.0,13.0,9.0,0.0,0.0,0.17
2012.0,12.0,14.0,9.0,0.0,0.0,0.165
2012.0,12.0,15.0,9.0,0.0,0.0,0.159
2012.0,12.0,16.0,9.0,0.0,0.0,0.154
2012.0,12.0,17.0,9.0,0.0,0.0,0.149
2012.0,12.0,18.0,9.0,0.0,0.0,0.14800000000000002
2012.0,12.0,19.0,9.0,0.0,0.0,0.147
2012.0,12.0,20.0,9.0,0.0,0.0,0.14300000000000002
2012.0,12.0,21.0,9.0,0.0,0.0,0.142
2012.0,12.0,22.0,9.0,0.0,0.0,0.14
2012.0,12.0,23.0,9.0,0.0,0.0,0.138
2012.0,12.0,24.0,9.0,0.0,0.0,0.13699999999999998
2012.0,12.0,25.0,9.0,0.0,0.0,0.136
2012.0,12.0,26.0,9.0,0.0,0.0,0.16
2012.0,12.0,27.0,9.0,0.0,0.0,0.17800000000000002
2012.0,12.0,28.0,9.0,0.0,0.0,0.18
2012.0,12.0,29.0,9.0,0.0,0.0,0.182
2012.0,12.0,30.0,9.0,0.0,0.0,0.18100000000000002
2012.0,12.0,31.0,9.0,0.0,0.0,0.18100000000000002
2013.0,1.0,1.0,9.0,0.0,0.0,0.17800000000000002
2013.0,1.0,2.0,9.0,0.0,0.0,0.239
2013.0,1.0,3.0,9.0,0.0,0.0,0.311
2013.0,1.0,4.0,9.0,0.0,0.0,0.301
2013.0,1.0,5.0,9.0,0.0,0.0,0.28600000000000003
2013.0,1.0,6.0,9.0,0.0,0.0,0.273
2013.0,1.0,7.0,9.0,0.0,0.0,0.257
2013.0,1.0,8.0,9.0,0.0,0.0,0.252
2013.0,1.0,9.0,9.0,0.0,0.0,0.243
2013.0,1.0,10.0,9.0,0.0,0.0,0.27899999999999997
2013.0,1.0,11.0,9.0,0.0,0.0,0.262
2013.0,1.0,12.0,9.0,0.0,0.0,0.249
2013.0,1.0,13.0,9.0,0.0,0.0,0.243
2013.0,1.0,14.0,9.0,0.0,0.0,0.258
2013.0,1.0,15.0,9.0,0.0,0.0,0.354
2013.0,1.0,16.0,9.0,0.0,0.0,0.33
2013.0,1.0,17.0,9.0,0.0,0.0,0.34299999999999997
2013.0,1.0,18.0,9.0,0.0,0.0,0.337
2013.0,1.0,19.0,9.0,0.0,0.0,0.32799999999999996
2013.0,1.0,20.0,9.0,0.0,0.0,0.318
2013.0,1.0,21.0,9.0,0.0,0.0,0.309
2013.0,1.0,22.0,9.0,0.0,0.0,0.295
