0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2017,7,28,9,0,0,27237,20170728,1005.8,0.9,0.1,93,-0.5,6.7,7.4,9.8,2.4,8.8,2.6
,2017,7,29,9,0,0,27237,20170729,1021.5,1,0,76,-1.1,4.8,11.6,7.9,-1.7,5.3,3.3
,2017,7,30,9,0,0,27237,20170730,1029.2,0.7,0,91,-1.6,3.2,12,10.3,-5.6,4.9,1.6
,2017,7,31,9,0,0,27237,20170731,1030.8,0.6,0,96,-2.1,3.2,9.5,8,-4.1,6,2.2
,2017,8,1,9,0,0,27237,20170801,1025.5,0,0.4,94,9.4,5,3.2,8.6,0.3,9,1.3
,2017,8,2,9,0,0,27237,20170802,1019.6,0.2,6.5,97,-0.6,7.3,3.5,10,5.7,10.5,2.3
,2017,8,3,9,0,0,27237,20170803,1016.6,1,0.1,82,0.3,6.9,10.6,11.4,4.7,7.6,3.1
,2017,8,4,9,0,0,27237,20170804,1023.7,0.7,0.1,88,-2.4,4.9,11.1,9.9,-3,5.8,1.8
,2017,8,5,9,0,0,27237,20170805,1027.3,0.8,0.1,93,-3.2,4.5,12.4,12.2,-1.9,6.4,2
,2017,8,6,9,0,0,27237,20170806,1027.5,0.8,5.5,92,6.3,4,4.3,9.7,-1.7,7,2.2
,2017,8,7,9,0,0,27237,20170807,1025,0.6,0.9,96,-0.4,7.3,10,14.2,3.4,11.6,1.9
,2017,8,8,9,0,0,27237,20170808,1024.7,0.5,9.3,97,14.2,7.2,3.8,12.4,2.6,11.1,1.8
,2017,8,9,9,0,0,27237,20170809,1013.9,0.2,26,93,20.5,8.9,1.5,11.6,7.7,12.6,2.9
,2017,8,10,9,0,0,27237,20170810,1004.4,0.7,6.4,94,3.3,8.7,7.6,12.3,6.7,10.9,1.8
,2017,8,11,9,0,0,27237,20170811,1002.3,1.3,1.3,96,1.3,8.2,9.7,12,5.4,9.9,3.3
,2017,8,12,9,0,0,27237,20170812,1010,1.1,1.5,91,2.8,8.4,6,13.5,6.8,10.9,4
,2017,8,13,9,0,0,27237,20170813,1014.1,1.3,10.3,88,10.4,8.4,10.2,13.4,5,9.6,2.7
,2017,8,14,9,0,0,27237,20170814,1008.5,0.7,17.8,93,19.3,8.8,5.5,11,5.6,10.9,2.1
,2017,8,15,9,0,0,27237,20170815,1009.8,0.9,14.8,92,8.3,7.5,7,9.8,4.1,8.8,2.3
,2017,8,16,9,0,0,27237,20170816,1015.5,0.9,2.3,91,0.8,6.9,7.7,11.8,4,9,2.6
,2017,8,17,9,0,0,27237,20170817,1013.8,0.6,5.7,87,8.6,8.4,2.3,10.5,5.8,10.4,2.3
,2017,8,18,9,0,0,27237,20170818,1006.7,1.4,0.4,96,4.7,7.6,12.4,13.2,3.6,9.4,1.5
,2017,8,19,9,0,0,27237,20170819,992.2,0.3,13.2,95,12.4,8.9,3.8,11.8,4.5,11.5,2.1
,2017,8,20,9,0,0,27237,20170820,989.4,0.4,13.3,98,4.2,8.5,6.6,11.5,6.5,10.7,2
,2017,8,21,9,0,0,27237,20170821,1002.7,1.4,0.2,90,-0.8,8,14.8,12.8,1.4,8.6,2
,2017,8,22,9,0,0,27237,20170822,1017.2,1.2,0,87,-1.6,7,11.9,11.4,-0.4,6.9,1.7
,2017,8,23,9,0,0,27237,20170823,1027.2,1.4,0,88,-2.4,5.9,14.9,12.2,-2.2,6.3,1.6
,2017,8,24,9,0,0,27237,20170824,1030.2,1.5,0,93,-3.3,5.7,15.4,12.8,-2.2,6.9,1.3
,2017,8,25,9,0,0,27237,20170825,1032.6,1.3,0,94,-4.2,6,13,12.6,-0.8,7.8,1.7
,2017,8,26,9,0,0,27237,20170826,1031.5,1,1.5,93,-4.1,7.2,10.3,12.1,2.5,9.4,2
,2017,8,27,9,0,0,27237,20170827,1026.5,0.9,0.3,87,7.2,8.4,6.6,11.7,3.7,9.9,3.6
,2017,8,28,9,0,0,27237,20170828,1016.7,1,29.2,91,17.6,9.6,8,15.2,8.4,13.2,4.3
,2017,8,29,9,0,0,27237,20170829,1016.9,1.5,0.2,95,-0.3,10.1,10,15.2,8.1,12.4,1.5
,2017,8,30,9,0,0,27237,20170830,1015.4,0.7,6.2,95,4.7,9.2,8.1,13.1,3.7,9.7,1.5
,2017,8,31,9,0,0,27237,20170831,1008.8,0.9,7.9,97,2.7,10,10.3,13.9,6.9,11.5,1.2
,2017,9,1,9,0,0,27237,20170901,1010.9,0.9,0.1,96,4.9,9.8,11.2,14,5.1,10.9,1.8
,2017,9,2,9,0,0,27237,20170902,1006.4,0.3,6.6,91,1.1,9.4,4.1,10.3,6,9.8,3.1
,2017,9,3,9,0,0,27237,20170903,1005.8,1.2,0.1,82,-2.1,8.9,8.3,12.6,6.3,9,2.3
,2017,9,4,9,0,0,27237,20170904,1012.1,1.8,0.1,81,-3.5,8.7,16.3,13.7,1.8,8.1,2.5
,2017,9,5,9,0,0,27237,20170905,1016.7,1.4,0.9,92,24.6,8,11.9,12.4,-0.1,8.9,2.2
,2017,9,6,9,0,0,27237,20170906,1011,1,35.6,90,17.4,10,7.1,13.9,6.5,12.4,2.9
,2017,9,7,9,0,0,27237,20170907,1002.8,1.8,12.7,83,11.1,9.8,13,11.7,7.9,10.5,5.1
,2017,9,8,9,0,0,27237,20170908,1005.7,2,2,82,18.9,8.8,13.4,11.1,3.6,8.7,4.4
,2017,9,9,9,0,0,27237,20170909,995,1,24.5,92,15.4,8.6,6.9,9.5,6.1,10.2,3.5
,2017,9,10,9,0,0,27237,20170910,993.2,0.8,6.8,92,7.2,7.4,8.5,6.8,1,7.8,2.6
,2017,9,11,9,0,0,27237,20170911,997.9,1.1,1.5,91,0.4,7.6,12.3,9.9,2,8.3,2.4
,2017,9,12,9,0,0,27237,20170912,1006.2,1.1,1,92,-1,6.6,13.2,10.8,-1.6,8.3,3.9
,2017,9,13,9,0,0,27237,20170913,1010.4,1.6,1.1,88,5.6,8,14.1,13.4,4.8,10.2,3.6
,2017,9,14,9,0,0,27237,20170914,1012.8,1.7,1,84,-1.5,9.7,13.2,15.6,8,12.4,4
,2017,9,15,9,0,0,27237,20170915,1016.4,2.5,5.5,87,13.2,10.5,15.6,17.4,7,13,3.3
,2017,9,16,9,0,0,27237,20170916,1007.9,1.9,12.5,86,1.3,10.8,12.6,12.6,7.7,10.7,4.5
,2017,9,17,9,0,0,27237,20170917,1016.4,1.3,9.5,89,20.2,9.1,9.4,12.8,4,9.9,3.3
,2017,9,18,9,0,0,27237,20170918,1005.3,0.9,15.7,90,5.8,8.7,8.2,8.9,4.3,8.8,2.8
,2017,9,19,9,0,0,27237,20170919,1008.4,1.8,3.6,89,-1.2,8.6,18.1,13.8,0.6,8.7,1.9
,2017,9,20,9,0,0,27237,20170920,1013.4,1.9,0.1,92,-0.7,8.1,18.6,14.6,-1,8.8,1.6
,2017,9,21,9,0,0,27237,20170921,1010,0.3,4.1,94,6.5,8.8,5.5,10.9,3.2,11.1,2.3
,2017,9,22,9,0,0,27237,20170922,1007.1,2.3,4.6,92,-1.1,7.9,20.9,14.5,0.7,9.4,2.3
,2017,9,23,9,0,0,27237,20170923,1014.7,2.6,0.2,84,-2.8,9.6,19.3,16.6,1.7,10.1,2.7
,2017,9,24,9,0,0,27237,20170924,1017.7,1.7,0.1,88,-4.2,9.9,11.4,13.7,4.9,11.3,3.4
,2017,9,25,9,0,0,27237,20170925,1017.9,2.1,0.2,81,-4.7,11,8,13.8,9.2,11.7,3.3
,2017,9,26,9,0,0,27237,20170926,1011,1,27.3,84,21.8,11.4,3,13,10.6,13.1,4
,2017,9,27,9,0,0,27237,20170927,1010.8,1.8,0.2,95,3.3,10.8,16.4,15.9,7,12.2,1.5
,2017,9,28,9,0,0,27237,20170928,1012.6,1.7,1.3,90,-1.7,10.7,11.1,16.2,6.3,11.2,1.8
,2017,9,29,9,0,0,27237,20170929,1010.7,1.1,0.2,91,-3.3,10.2,10.2,12.5,2.8,10.5,2
,2017,9,30,9,0,0,27237,20170930,1005.5,1.8,3,86,-2.6,11.1,16.4,15.6,4.4,10.9,2.5
,2017,10,1,9,0,0,27237,20171001,996,1.1,9.7,86,5.3,10,6.6,9.9,5,9.7,2.7
,2017,10,2,9,0,0,27237,20171002,1003.8,2.2,0.3,80,-2.6,10.1,18.2,14,4.1,9.9,5.7
,2017,10,3,9,0,0,27237,20171003,1019,2.6,0.9,80,-4.4,10.8,17,15.4,7.2,10.9,4.2
,2017,10,4,9,0,0,27237,20171004,1022.1,2.9,0.2,87,-6.8,10.7,20,15.8,2.5,10.4,4.1
,2017,10,5,9,0,0,27237,20171005,1020.7,1.8,1.7,86,-2.6,12.8,12.6,17.1,7.8,12.8,4
,2017,10,6,9,0,0,27237,20171006,1024.4,0.9,0.7,92,-5.1,11.7,4.4,12.6,7.7,11.7,1.4
,2017,10,7,9,0,0,27237,20171007,1021,0.6,7.3,92,6.7,11.3,5.7,13,6.2,12.7,2.3
,2017,10,8,9,0,0,27237,20171008,1015,0.9,23.7,93,6.3,11.5,5.5,12.8,9.5,13.1,3.9
,2017,10,9,9,0,0,27237,20171009,1011.6,1.2,16.9,88,4.7,11.7,10,15.3,9.4,13.4,2.6
,2017,10,10,9,0,0,27237,20171010,1007.1,1.8,2.4,92,2.5,12.2,14.6,15.5,7.2,13.1,1.9
,2017,10,11,9,0,0,27237,20171011,1006.8,2.4,3.1,83,-0.7,12.2,15.8,12.7,8.6,10.7,5.5
,2017,10,12,9,0,0,27237,20171012,1017.7,2.7,0.4,83,-3.4,11.3,20.3,16.1,4.1,10.5,3.6
,2017,10,13,9,0,0,27237,20171013,1016.8,1.4,0.2,77,-4.5,11.4,9,12.9,5.1,9.7,3.1
,2017,10,14,9,0,0,27237,20171014,1015.2,4.2,0.2,79,-5.7,12.4,25.4,17.8,5.1,10.4,2.9
,2017,10,15,9,0,0,27237,20171015,1014.7,2.7,1.1,81,-7.3,11.7,21.1,13.2,5.3,10.3,4.3
,2017,10,16,9,0,0,27237,20171016,1019.6,2.5,0.1,79,-9.9,12.4,18.2,15.8,5.6,10.5,5.2
,2017,10,17,9,0,0,27237,20171017,1020.5,2.7,0.1,72,-12.5,12,22.8,15,5.1,9.1,4.4
,2017,10,18,9,0,0,27237,20171018,1020.5,2.4,0.7,82,-15.1,12.5,19.3,16.9,2.1,10.9,2.9
,2017,10,19,9,0,0,27237,20171019,1027.2,3.6,0.1,61,-17.7,11.2,24.7,17.8,-1,6.8,2.2
,2017,10,20,9,0,0,27237,20171020,1018.9,4.3,0.1,78,-20.4,12.9,25.3,20.5,2.9,10.7,2.2
,2017,10,21,9,0,0,27237,20171021,1008,3.7,0.1,77,-22.2,13,19.4,16.2,7.3,10.6,4.3
,2017,10,22,9,0,0,27237,20171022,1005.5,1.9,0.5,92,-23.7,13.3,8.6,14.5,10.3,13.6,3.6
,2017,10,23,9,0,0,27237,20171023,1010,1.4,4.4,90,-19.6,12,9,12.6,7.4,11.3,1.9
,2017,10,24,9,0,0,27237,20171024,1008.8,3.1,0.2,85,-21.1,12.6,20.8,16.1,5.8,11.9,3.7
,2017,10,25,9,0,0,27237,20171025,1012.1,2.8,0.1,75,-22.1,12.6,19.1,15,6.7,10.4,4.2
,2017,10,26,9,0,0,27237,20171026,1009.4,3.4,0.5,79,-24.2,13.1,20.8,17.7,8.8,12.6,3.9
,2017,10,27,9,0,0,27237,20171027,1015.5,2.8,0.1,76,-27.4,13.2,21.1,18.1,7.8,11.1,2.3
,2017,10,28,9,0,0,27237,20171028,1024.7,1,6.4,79,-22.8,13.5,7.8,13.9,7.6,12,2.4
,2017,10,29,9,0,0,27237,20171029,1027.7,1.8,6.6,92,-22.7,13.7,9.2,15.3,11.3,14.5,2.7
,2017,10,30,9,0,0,27237,20171030,1029.4,3.5,0.1,75,-25.5,14.4,25.4,18.4,7.7,12.1,2.5
,2017,10,31,9,0,0,27237,20171031,1028.9,3,0.1,78,-28.1,13.8,22,18.2,8.2,12.7,2.3
,2017,11,1,9,0,0,27237,20171101,1029.8,2.8,0.1,73,-31.5,14,20,17,8.5,11.7,2.7
,2017,11,2,9,0,0,27237,20171102,1026.4,2.5,0.2,76,-33.4,13.8,10.5,15,8.8,12,2.6
,2017,11,3,9,0,0,27237,20171103,1020.8,0.9,7.2,89,-14.9,13.5,5.1,14.4,9.5,13.7,2.7
,2017,11,4,9,0,0,27237,20171104,1015.1,2.6,10.8,97,-15,14.6,15,19.4,11.7,17.5,3
,2017,11,5,9,0,0,27237,20171105,1014.1,2.2,0.2,81,-20.1,15,10.5,15.3,10.3,13.7,2.9
,2017,11,6,9,0,0,27237,20171106,1014,3.5,0.1,66,-21.9,13.2,26.5,14.9,6.6,9.1,4.3
,2017,11,7,9,0,0,27237,20171107,1019.3,3.8,0.1,76,-6.9,12,28.1,17,0.5,9.7,3.3
,2017,11,8,9,0,0,27237,20171108,1009.2,3,23.2,89,-10.2,13.5,18.6,15,8.2,12.8,5.3
,2017,11,9,9,0,0,27237,20171109,1017.8,3.9,0,68,-14,12.3,28.1,17.3,0.6,9.2,3.1
,2017,11,10,9,0,0,27237,20171110,1015,3.3,0,78,-17.7,13.4,21.7,18.7,6.3,11.4,3.5
,2017,11,11,9,0,0,27237,20171111,1011.1,3.4,0,61,-21.3,12.7,17.6,14.3,6.5,8.6,4.5
,2017,11,12,9,0,0,27237,20171112,1010.7,3,0,67,-25,12.1,25,15.9,4.8,8.4,3.3
,2017,11,13,9,0,0,27237,20171113,1018.9,3.3,0,66,-28.6,12.4,25.4,17.6,1.9,9.4,2.5
,2017,11,14,9,0,0,27237,20171114,1024.2,3.6,0,73,-29.6,12.8,26.3,18.1,5.5,10,1.8
,2017,11,15,9,0,0,27237,20171115,1026.5,3.3,3.6,79,-24.8,13.3,23.1,18.1,6.3,11.9,1.9
,2017,11,16,9,0,0,27237,20171116,1025.8,2.5,1.5,87,-25.4,14.1,13.5,16,10,12.3,2
,2017,11,17,9,0,0,27237,20171117,1019.5,4.4,0.1,81,-28.6,13.4,27.4,20.4,4.7,12.5,1.9
,2017,11,18,9,0,0,27237,20171118,1018.1,4,0.1,56,-31.9,14.1,27,17.7,7.5,9.6,4.8
,2017,11,19,9,0,0,27237,20171119,1015.1,2.4,0.2,68,-33.3,13.5,12.8,15.5,9.6,9.8,4.4
,2017,11,20,9,0,0,27237,20171120,1014.5,4.3,0,64,-37.1,13.6,30.3,20.8,8.4,11.1,4
,2017,11,21,9,0,0,27237,20171121,1017.8,4.1,0,70,-40.8,14.2,26.5,21.3,4,11.4,2
,2017,11,22,9,0,0,27237,20171122,1022.9,4.5,0,67,-44.5,14.9,28.9,22.1,5.6,11.5,1.8
,2017,11,23,9,0,0,27237,20171123,1027,5.6,0,74,-48.3,15.8,28.1,25.5,8.1,14.1,1.7
,2017,11,24,9,0,0,27237,20171124,1027.4,5.5,0,76,-51.9,17,25.4,25.3,11.2,15.5,1.6
,2017,11,25,9,0,0,27237,20171125,1026.5,3.1,0,85,-55.7,17.3,16.1,21,13.6,16.2,1.6
,2017,11,26,9,0,0,27237,20171126,1027,2.7,0,84,-59.4,17,15.3,19.5,13.2,15.4,1.8
,2017,11,27,9,0,0,27237,20171127,1028.1,2,0.5,87,-63.1,16.9,12.4,19.8,13,15.7,1.4
,2017,11,28,9,0,0,27237,20171128,1028.9,2.9,24.6,82,-46.3,17,23.1,22.6,12,16.5,1.9
,2017,11,29,9,0,0,27237,20171129,1026,3.1,3.7,81,-35.9,16.9,18.7,20.9,12.3,15.4,1.5
,2017,11,30,9,0,0,27237,20171130,1024.3,3.2,3.3,86,-31.5,16.3,21.7,21.3,10.5,15.9,1.6
,2017,12,1,9,0,0,27237,20171201,1029.7,4.8,0.2,77,-28.1,15.8,29.6,22.4,9.9,15.2,2.1
,2017,12,2,9,0,0,27237,20171202,1028.3,5.5,1,79,-32.9,16.8,25.8,21.9,12.8,15.4,1.9
,2017,12,3,9,0,0,27237,20171203,1022.1,5.6,0,82,-37.4,17.9,28,23.9,11.1,15.4,2.4
,2017,12,4,9,0,0,27237,20171204,1020,6.1,0,77,-41.9,17.8,29.9,26.4,9.5,16,1.9
,2017,12,5,9,0,0,27237,20171205,1018,6,0,77,-46.4,19.2,29.9,26.2,13.5,16.9,2
,2017,12,6,9,0,0,27237,20171206,1016.7,5.9,0,73,-50.4,19.5,30.1,28.5,12.7,16.7,1.9
,2017,12,7,9,0,0,27237,20171207,1019.2,5.4,0,73,-48.2,21.5,25.8,26.1,12.2,16.7,2.1
,2017,12,8,9,0,0,27237,20171208,1021.9,2.7,0,89,-52.5,19.6,8.3,20.2,15.8,17.9,2.2
,2017,12,9,9,0,0,27237,20171209,1022.8,3.6,0,79,-56.4,20.3,17.6,22.9,13.3,16.4,2.2
,2017,12,10,9,0,0,27237,20171210,1020.2,3.2,0,79,-60.4,20.3,14.3,21.1,11,16.6,1.9
,2017,12,11,9,0,0,27237,20171211,1017.4,3.3,0.8,87,-62.6,21,17.8,22,10.7,17.2,2.3
,2017,12,12,9,0,0,27237,20171212,1013.2,5,0.1,69,-66.8,20.1,30.6,24.2,9.9,14,3.9
,2017,12,13,9,0,0,27237,20171213,1010.3,4.8,0.1,71,-71,20.1,28.4,22.2,7.8,14,3.9
,2017,12,14,9,0,0,27237,20171214,1010.9,4.8,0.2,66,-74.7,20.2,26,20.9,10.5,12.7,3.1
,2017,12,15,9,0,0,27237,20171215,1019.3,4.4,0,66,-78.6,20.2,26.8,22.9,5.5,12.3,2.8
,2017,12,16,9,0,0,27237,20171216,1019.9,4.4,0,75,-82.1,20.3,27.4,23.7,8.2,15.1,2.2
,2017,12,17,9,0,0,27237,20171217,1017.2,5.2,0,77,-85.7,20.4,26.8,25.6,12.5,17.1,2
,2017,12,18,9,0,0,27237,20171218,1010.7,2.2,1.7,82,-77.6,20.5,12.8,22.5,15.1,18.2,2.5
,2017,12,19,9,0,0,27237,20171219,1009.8,4,0.1,79,-80,20,25.9,21.1,8.7,15.7,3.3
,2017,12,20,9,0,0,27237,20171220,1005.2,6.1,5,66,-84,20.1,32.5,20.3,12.6,11.5,5.1
,2017,12,21,9,0,0,27237,20171221,1009.2,5.8,0.1,53,-87.6,18.6,31.3,25.5,4.9,9.6,3.1
,2017,12,22,9,0,0,27237,20171222,1010.9,3.5,0.1,83,-88.8,19.8,20.1,25.1,12.3,17.4,2.5
,2017,12,23,9,0,0,27237,20171223,1016.6,2.4,0.1,80,-89.6,18.6,14.4,20.6,13.9,15.4,1.8
,2017,12,24,9,0,0,27237,20171224,1017.8,2.6,1.1,88,-91.5,18.8,14.1,19.5,14.1,16.2,1.9
,2017,12,25,9,0,0,27237,20171225,1015.1,4.7,0.1,80,-92.3,20.1,19.2,21.8,13.6,15.4,2.4
,2017,12,26,9,0,0,27237,20171226,1008.3,2,6.6,92,-91,18.3,16.3,19.8,13.9,17.2,3.1
,2017,12,27,9,0,0,27237,20171227,1013,4.5,0,63,-94.5,17.2,30.3,18.4,6.6,9.8,3.3
,2017,12,28,9,0,0,27237,20171228,1016.9,4.1,0,58,-97.9,17.7,30.4,17.1,3.3,7.9,4.5
,2017,12,29,9,0,0,27237,20171229,1013.9,4.6,0,69,-101,19,32.4,22.6,8.8,11.7,3.7
,2017,12,30,9,0,0,27237,20171230,1012.9,5,0,67,-103.9,20.3,29.8,23.9,6.3,12.4,2
,2017,12,31,9,0,0,27237,20171231,1011.6,4.1,0,73,-106.6,20.9,23.6,22,7,13.8,2.5
,2018,1,1,9,0,0,27237,20180101,1012.2,1.3,0.9,80,-106.7,18.1,11.3,18.3,11.1,15.9,1.5
,2018,1,2,9,0,0,27237,20180102,1013.9,2.8,4.6,87,-101.1,19,17.2,22.7,15.1,18.9,1.4
,2018,1,3,9,0,0,27237,20180103,1014.5,3.7,1.2,85,-101.3,19.5,18.7,22.3,13.8,18.1,2.5
,2018,1,4,9,0,0,27237,20180104,1011.6,1.8,32.1,89,-49.7,19.6,7.1,20.9,15.7,19.8,3.2
,2018,1,5,9,0,0,27237,20180105,989.8,0.5,49.1,88,-12.1,18.1,6.1,17.9,15,18.3,6.8
,2018,1,6,9,0,0,27237,20180106,1002.7,3.1,2.9,90,-21.9,18,21.1,22.5,13.8,16.9,2.6
,2018,1,7,9,0,0,27237,20180107,1013.1,3.7,0.5,86,-26.6,18.3,19.5,21.5,11.2,14.1,2.4
,2018,1,8,9,0,0,27237,20180108,1017,6,0,74,-30.6,19,28.7,26.9,10.4,14.4,1.9
,2018,1,9,9,0,0,27237,20180109,1020.4,5.7,0,83,-35.1,21.4,28.3,25.6,10.6,16.9,2.4
,2018,1,10,9,0,0,27237,20180110,1017.8,3,0,88,-39.4,22.4,16.5,23,13.4,19.5,2.3
,2018,1,11,9,0,0,27237,20180111,1018.1,4.6,0,83,-42.8,22.3,24.6,25,12.1,17.8,2
,2018,1,12,9,0,0,27237,20180112,1017.7,4.1,0.2,84,-44.3,21.2,21.7,25.1,14.6,19.4,2.3
,2018,1,13,9,0,0,27237,20180113,1019.6,3.8,0,82,-48.8,20.4,22,23.8,14.3,18.9,2.6
,2018,1,14,9,0,0,27237,20180114,1018.2,3.6,0,81,-52.2,21.5,18.8,23.8,13.6,18.2,1.9
,2018,1,15,9,0,0,27237,20180115,1019.6,2.4,0,79,-55.2,20.3,16.8,22.6,14.7,18.8,2.3
,2018,1,16,9,0,0,27237,20180116,1020.3,2.2,0,83,-58.6,19.6,11.7,19.8,14.7,17.2,3.7
,2018,1,17,9,0,0,27237,20180117,1020,3.4,0.8,80,-59.3,19.1,11,20.2,13.1,15.9,3.9
,2018,1,18,9,0,0,27237,20180118,1017,1,5.3,89,-48.4,18.8,4.5,18,14.8,17.8,3.6
,2018,1,19,9,0,0,27237,20180119,1017.3,2.3,4,95,-48.7,18.1,10,21.8,14.8,18.9,2.3
,2018,1,20,9,0,0,27237,20180120,1020,3.9,0.1,83,-52.4,21.4,21,24.6,15.1,19.6,1.8
,2018,1,21,9,0,0,27237,20180121,1019.9,4.9,0.1,80,-52.5,22.1,26.1,26.7,13.7,19.6,1.8
,2018,1,22,9,0,0,27237,20180122,1017.5,1.6,22.6,95,-45.1,20.5,7.7,19.6,16.2,19.6,2
,2018,1,23,9,0,0,27237,20180123,1016.7,4.2,13,93,-33.6,20.7,18.8,25.8,16.5,21.7,1.6
,2018,1,24,9,0,0,27237,20180124,1016.6,6,0,84,-37.3,22,27.9,26,13.8,19.2,2.6
,2018,1,25,9,0,0,27237,20180125,1017.6,4.1,0,89,-41.1,20.6,19.3,25.9,13.2,19.6,1.9
,2018,1,26,9,0,0,27237,20180126,1017.2,4.5,0,82,-40.3,23.1,22.3,28.4,15,21.1,1.6
,2018,1,27,9,0,0,27237,20180127,1019,4.8,0,83,-44.3,22.3,21.9,26.9,14.8,19.9,1.6
,2018,1,28,9,0,0,27237,20180128,1018.3,4.7,0,84,-46.6,22.6,22.3,27.8,15.1,20.8,1.6
,2018,1,29,9,0,0,27237,20180129,1021.2,4.9,0,77,-50.3,22.2,25.4,28.2,13.6,19.4,1.8
,2018,1,30,9,0,0,27237,20180130,1021.7,5.8,0,84,-53.9,21.7,24.7,28,17.8,20.8,2.2
,2018,1,31,9,0,0,27237,20180131,1017.8,4.8,0,72,-57.7,21.5,23.2,23.5,14.3,15.7,3.5
,2018,2,1,9,0,0,27237,20180201,1003.6,2,54.8,77,-15.1,20.6,4,19.4,16.7,17.8,5.7
,2018,2,2,9,0,0,27237,20180202,998.7,3.9,0.1,86,-22.3,20.1,24.7,20.9,13.5,16.5,3.1
,2018,2,3,9,0,0,27237,20180203,1004.8,2.1,0.1,78,-25.9,18.1,15,18.5,9.7,13.4,3.1
,2018,2,4,9,0,0,27237,20180204,1016.1,4.2,0.1,75,-29.3,18,28.7,22.1,4.7,11.7,2
,2018,2,5,9,0,0,27237,20180205,1012,3.9,0.6,80,-30,19.7,18.9,21,9.7,15.2,2.1
,2018,2,6,9,0,0,27237,20180206,1009.6,3.8,0.1,84,-33.4,18.7,23.8,22.1,8.9,15.2,3.1
,2018,2,7,9,0,0,27237,20180207,1018.8,3.1,0.1,78,-35.7,18.7,22.1,22.9,10.7,14.6,2.7
,2018,2,8,9,0,0,27237,20180208,1023,3.1,0.1,71,-36.2,17.7,21.5,19.4,8.3,12.6,2.9
,2018,2,9,9,0,0,27237,20180209,1018.1,1.4,14.1,89,-32.4,17.1,8.4,19.2,11.4,15,2
,2018,2,10,9,0,0,27237,20180210,1012.2,0.6,26.9,96,-15.1,18.1,4.8,20.1,13.2,19.4,2.1
,2018,2,11,9,0,0,27237,20180211,1008.3,1.4,0.2,94,10,19.3,5.9,22.1,16.3,22.6,3.8
,2018,2,12,9,0,0,27237,20180212,1010.7,4.7,0.6,89,5,20.8,22.7,26.4,17.5,22.9,3.1
,2018,2,13,9,0,0,27237,20180213,1013.9,1.6,9.3,94,6.6,21.2,5.9,21.4,18.5,23.4,2.1
,2018,2,14,9,0,0,27237,20180214,1013.3,1.5,20.6,96,19,21.2,7.6,20.5,17.9,22.3,1.5
,2018,2,15,9,0,0,27237,20180215,1015.3,5.4,0.1,85,-3.7,19.8,27.5,24.3,11.6,16.5,2.2
,2018,2,16,9,0,0,27237,20180216,1017.4,4.9,0,85,-6.9,19.1,26.4,25.8,9.8,16.8,2
,2018,2,17,9,0,0,27237,20180217,1016.9,3.5,0,86,-10.1,19.6,19,23.9,10.7,18,2
,2018,2,18,9,0,0,27237,20180218,1018.8,4.3,0,90,-13.3,19.9,19.8,25.4,12.4,19.7,1.6
,2018,2,19,9,0,0,27237,20180219,1016.5,2.3,3.2,85,-5.2,20.2,13.2,23.3,13.8,20.1,1.4
,2018,2,20,9,0,0,27237,20180220,1007.5,2.3,8.8,88,-3.5,20.2,10.2,22.6,16.8,20.8,4.2
,2018,2,21,9,0,0,27237,20180221,1006.6,3,1.5,81,-3.5,18.8,18,19.3,13.2,15.8,3.4
,2018,2,22,9,0,0,27237,20180222,1007.3,2.1,2.5,91,-1.6,17.4,15.1,19.9,9.6,15,1.9
,2018,2,23,9,0,0,27237,20180223,1012.9,3.9,0,85,-6.2,17.7,25.2,22.1,8.6,14,1.8
,2018,2,24,9,0,0,27237,20180224,1017.6,4.1,0,91,-9.5,17.5,24.2,22,9,15.2,1.7
,2018,2,25,9,0,0,27237,20180225,1018.1,3.7,0,89,-12.5,17.5,23.4,22,7.3,15.3,2.3
,2018,2,26,9,0,0,27237,20180226,1012.6,1.9,4.9,86,-14,17.4,10.7,19.2,7.7,15.2,2.3
,2018,2,27,9,0,0,27237,20180227,1020.3,1,7.9,87,-12,17.1,6.9,15.7,11,13.3,2.1
,2018,2,28,9,0,0,27237,20180228,1020.9,2.2,0.8,88,-15.3,17.5,9.6,19.2,12.2,16.4,2.5
,2018,3,1,9,0,0,27237,20180301,1016.9,1.7,0.3,80,-17.8,17.2,8.9,19.6,10.7,15.7,2.6
,2018,3,2,9,0,0,27237,20180302,1014.5,2.4,0,84,-20.5,17.6,11.9,21.1,13.8,16.9,2.5
,2018,3,3,9,0,0,27237,20180303,1015.2,3.5,0,82,-23.2,17.7,19.4,22.2,11.6,16,2.6
,2018,3,4,9,0,0,27237,20180304,1014,3.5,0,77,-25.9,17.2,22.9,23.8,9.9,15.3,2.1
,2018,3,5,9,0,0,27237,20180305,1012.9,4.3,0,89,-28.4,17.7,23.8,26.6,9.9,17.8,1.6
,2018,3,6,9,0,0,27237,20180306,1011.9,2.7,0,93,-30,18.4,17.6,23.9,11.7,18.4,1.4
,2018,3,7,9,0,0,27237,20180307,1006.5,1,13.8,91,10.9,19,8.7,21.7,15,18.7,2.6
