0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2015,2,15,9,0,0,30286,20150215,1025.7,4.5,0,61,-123.1,19.1,22.5,25.5,12.5,11,1.9
,2015,2,16,9,0,0,30286,20150216,1024.5,4.4,0,69,-124,19.4,24.2,26,12.5,13.6,1.5
,2015,2,17,9,0,0,30286,20150217,1026.4,4.4,0,85,-125.3,19.5,23.7,26.7,12,17,1.3
,2015,2,18,9,0,0,30286,20150218,1027.1,4.7,0,92,-123.7,19,26.1,27.6,9.6,15.7,1.3
,2015,2,19,9,0,0,30286,20150219,1025.4,4.5,0,88,-125.1,18.8,26.1,26.1,9.1,15.8,1.6
,2015,2,20,9,0,0,30286,20150220,1022.5,4.2,0,91,-128.8,19,21.5,27.4,11.1,16.5,1.3
,2015,2,21,9,0,0,30286,20150221,1023.5,2,0,92,-128.8,19.7,9.5,24.6,13.1,18.5,1.4
,2015,2,22,9,0,0,30286,20150222,1024.1,3.1,11.7,94,-118.9,19.7,14,25.7,16.1,19,1.2
,2015,2,23,9,0,0,30286,20150223,1024.9,3.3,0,88,-119.4,20,16.1,24.3,14.7,18.1,1.8
,2015,2,24,9,0,0,30286,20150224,1022.2,3.5,0,76,-120.8,19.4,17.8,25.1,13.6,15.7,1.5
,2015,2,25,9,0,0,30286,20150225,1014.9,4.1,0,77,-122.2,19.6,21,25.9,13.7,17,1.8
,2015,2,26,9,0,0,30286,20150226,1013.8,3.7,0,89,-123.8,19.1,19.4,26.4,12.2,17.1,1.3
,2015,2,27,9,0,0,30286,20150227,1014.3,3.3,0,92,-123.6,18.7,17.3,25.3,11.2,16.7,1.5
,2015,2,28,9,0,0,30286,20150228,1018.7,4.3,0,88,-124.9,17.9,25,25.9,9.2,15.1,1.4
,2015,3,1,9,0,0,30286,20150301,1022.1,4.4,0,92,-125.8,18.7,23.9,28.8,11.4,17.5,1.1
,2015,3,2,9,0,0,30286,20150302,1020.6,4.1,0,90,-126.7,19.3,21.2,28.4,11.5,18.3,1.4
,2015,3,3,9,0,0,30286,20150303,1018.1,3.3,0,84,-127.5,20,15.3,26.8,14.7,17.9,1.2
,2015,3,4,9,0,0,30286,20150304,1014.2,2.3,0,71,-128.4,19.5,11.7,24.6,12.3,13.6,1.1
,2015,3,5,9,0,0,30286,20150305,1011.2,4,0,87,-129,19.4,21.2,28.5,13.8,17.6,1.4
,2015,3,6,9,0,0,30286,20150306,1003.2,1.6,7.2,78,-123.8,20.4,6.9,22.7,16.4,18,2
,2015,3,7,9,0,0,30286,20150307,1003.3,2.8,14.8,94,-112.5,18.4,12.4,25.3,12.2,18,2.5
,2015,3,8,9,0,0,30286,20150308,1007.1,4,0,77,-113.1,18.3,20.3,23,14.4,15.5,3.2
,2015,3,9,9,0,0,30286,20150309,1015.5,2.8,0,85,-114.3,18.3,13.9,23.1,12.6,16.2,1.4
,2015,3,10,9,0,0,30286,20150310,1017.8,3.9,0,86,-115.6,17.8,21.7,26.6,10.4,15.6,1.4
,2015,3,11,9,0,0,30286,20150311,1018.8,3.3,2.3,90,-113.4,17.8,19.1,26.3,9.9,15.3,1.2
,2015,3,12,9,0,0,30286,20150312,1017.7,1.1,7.1,94,-107.7,19.4,6.3,19.8,13.7,17.9,1.5
,2015,3,13,9,0,0,30286,20150313,1015.7,3.4,0,91,-108.8,18.4,18.5,26.3,12.7,17,1
,2015,3,14,9,0,0,30286,20150314,1016.9,4,0,90,-110.3,18.5,21.9,28.2,12.3,17.8,1.2
,2015,3,15,9,0,0,30286,20150315,1010.2,2.8,12.5,81,-100,19.2,12.8,24,13.8,16.8,2.8
,2015,3,16,9,0,0,30286,20150316,990.7,2.8,0,88,-102.2,18.8,11.3,24.1,16.3,17.7,3.5
,2015,3,17,9,0,0,30286,20150317,996,3.3,0,79,-103.8,17.7,15.6,23,13.3,14.3,2.6
,2015,3,18,9,0,0,30286,20150318,1008.4,2.6,0,76,-105.5,16.9,15.1,20.6,9.9,11.3,1.5
,2015,3,19,9,0,0,30286,20150319,1015.3,3,0,76,-107.1,16.9,16.3,21.9,11.1,11.9,1.1
,2015,3,20,9,0,0,30286,20150320,1024.4,3.4,0,73,-108.6,15.5,22,23.2,6.9,9.4,1.5
,2015,3,21,9,0,0,30286,20150321,1027,2.6,0,82,-110.2,15.8,17.1,23.5,7.5,12.2,1.3
,2015,3,22,9,0,0,30286,20150322,1024,2.7,0,84,-111.7,17.1,16.7,23.7,9.8,14,1.4
,2015,3,23,9,0,0,30286,20150323,1021.7,2,2.4,87,-109.2,17,11.4,22.4,10.5,15.3,1.6
,2015,3,24,9,0,0,30286,20150324,1020,2.3,1.5,92,-107.7,17.4,13.1,23.2,12.9,15.4,1.2
,2015,3,25,9,0,0,30286,20150325,1021.9,2.8,0,93,-109.2,17.7,16.8,24.8,12.3,16.1,1
,2015,3,26,9,0,0,30286,20150326,1020.3,1.9,0,89,-112.5,18.2,10,22.8,14.1,17.1,1.6
,2015,3,27,9,0,0,30286,20150327,1016.9,2.3,0,90,-113.7,18.2,11.9,24.7,14.1,17.4,1.3
,2015,3,28,9,0,0,30286,20150328,1016.7,1.8,7.3,91,-106.9,18.8,8.7,23.8,14.6,17.7,1.4
,2015,3,29,9,0,0,30286,20150329,1012.8,2.5,7.9,96,-98.7,18.8,12.1,23.2,16.6,18.8,2
,2015,3,30,9,0,0,30286,20150330,1014.5,2.5,0,90,-99.9,17.6,13.8,21.6,13.4,16.3,2.2
,2015,3,31,9,0,0,30286,20150331,1020.9,2.6,0,91,-101.9,16.6,16.5,22.3,9.6,14.1,1.5
,2015,4,1,9,0,0,30286,20150401,1027.2,2.6,0,94,-103,15.6,17.8,23.9,7.1,12.6,1
,2015,4,2,9,0,0,30286,20150402,1030.4,2.3,0,95,-103.9,16.3,16.1,24.3,9.8,15.2,1
,2015,4,3,9,0,0,30286,20150403,1027.8,1.6,0,91,-104.7,16.1,8.7,21.2,9,13.4,1.2
,2015,4,4,9,0,0,30286,20150404,1023.4,1.6,1.6,89,-103,15.5,11.1,21.8,7.7,13.7,1.4
,2015,4,5,9,0,0,30286,20150405,1022.4,1.6,0,96,-103.4,17.2,10,22.9,12.5,18.1,1.1
,2015,4,6,9,0,0,30286,20150406,1025.8,2.1,0,96,-104.3,17,10.8,24.5,12.2,16.3,1.3
,2015,4,7,9,0,0,30286,20150407,1025.8,1.9,0,91,-105.2,16.9,12.2,24.6,11.4,16.6,1
,2015,4,8,9,0,0,30286,20150408,1023.1,1.2,0,90,-106.2,17.9,6.2,22.6,14,18.2,1.2
,2015,4,9,9,0,0,30286,20150409,1018.7,0.8,3,95,-104.7,18.8,3.1,21.8,17.7,20.6,1.4
,2015,4,10,9,0,0,30286,20150410,1012,1.1,17.6,96,-87.9,18.7,4,21.2,16.9,19.1,1.9
,2015,4,11,9,0,0,30286,20150411,1007.2,2.7,0,84,-88.5,17.8,15,22.5,14.8,15,1.9
,2015,4,12,9,0,0,30286,20150412,1012.5,1.4,6.4,92,-81.1,16.6,8.3,19.1,10.1,13.9,1.5
,2015,4,13,9,0,0,30286,20150413,995.4,1.2,19.1,94,-61.9,16.2,6,17.4,11.5,15.5,2.8
,2015,4,14,9,0,0,30286,20150414,1000.3,1.8,0,90,-63.6,13.5,13.9,14.7,6.2,9.3,1.6
,2015,4,15,9,0,0,30286,20150415,1014.3,1.3,2.4,92,-63.4,12,9.9,16.3,2,8.9,1.1
,2015,4,16,9,0,0,30286,20150416,1022.1,1.9,0,86,-64.5,11.7,15.5,18,3.3,9.3,1.5
,2015,4,17,9,0,0,30286,20150417,1024.3,1,15.7,96,-44.3,11.8,8.5,18.5,3.6,10.5,1
,2015,4,18,9,0,0,30286,20150418,1020,0.1,22.7,96,-19.6,13.6,0.3,14.3,8.8,14.3,2.3
,2015,4,19,9,0,0,30286,20150419,1026.3,1.4,0,88,-29.6,12.1,9.4,20.3,8.2,12.2,1.6
,2015,4,20,9,0,0,30286,20150420,1029.6,1.6,0,94,-31.5,13.6,10.3,22.4,10,15.4,0.9
,2015,4,21,9,0,0,30286,20150421,1030.6,1.5,0,97,-33.1,14.5,11.1,22.1,10,14.6,0.8
,2015,4,22,9,0,0,30286,20150422,1029.2,1.5,0,98,-34.4,14.9,10.1,22.4,11.6,14.8,0.9
,2015,4,23,9,0,0,30286,20150423,1030,1.9,0,82,-35.7,15.7,11.3,21.8,13.2,14.1,1.8
,2015,4,24,9,0,0,30286,20150424,1030.4,1.8,0,84,-36.8,14.4,12.7,20.9,8.5,12,1.5
,2015,4,25,9,0,0,30286,20150425,1028.7,1,0,89,-38,13.6,7.5,18,6.7,11.6,1.5
,2015,4,26,9,0,0,30286,20150426,1021.8,1.5,6.6,90,-32.7,14.1,11.3,21,9.3,13.4,1.9
,2015,4,27,9,0,0,30286,20150427,1008.7,0.6,18.7,94,-13.3,15.6,1.9,19.8,13.4,17.3,3.4
,2015,4,28,9,0,0,30286,20150428,1002.8,1.7,7.1,89,-16.8,15.8,8.9,18.4,14.4,15.3,2.8
,2015,4,29,9,0,0,30286,20150429,1009.9,1.4,6,90,-17.4,13.3,9.4,17.6,7.6,11.8,2.3
,2015,4,30,9,0,0,30286,20150430,1011.1,1.7,0,77,-21.2,13.9,9.7,17,11,11.9,3.3
,2015,5,1,9,0,0,30286,20150501,1028.9,1.2,0,93,-21.8,11.1,12.5,18.5,2.2,8.3,1.1
,2015,5,2,9,0,0,30286,20150502,1032.2,0.7,0,94,-22.6,13,6,17.4,7,12.8,1.1
,2015,5,3,9,0,0,30286,20150503,1033.1,1.1,0,88,-23.3,13.8,6.7,17.8,11.4,12.2,0.9
,2015,5,4,9,0,0,30286,20150504,1034,0.8,0,96,-24,12.3,8.2,17.1,4.8,10.5,0.7
,2015,5,5,9,0,0,30286,20150505,1030.8,1.1,0,95,-24.8,12.4,8.8,19.7,7.4,11.5,0.7
,2015,5,6,9,0,0,30286,20150506,1026.7,1.1,0,95,-25.6,13.1,8.3,20.9,9.2,13.5,1
,2015,5,7,9,0,0,30286,20150507,1018.3,0.8,29.1,91,0.6,14.9,5.6,21.7,12.8,17.4,2.1
,2015,5,8,9,0,0,30286,20150508,1008.3,0.5,4.4,97,5.2,16.3,2.8,18.5,16.5,18.4,1.8
,2015,5,9,9,0,0,30286,20150509,1009.7,1.2,0,98,-0.5,14.9,10.7,18.6,11.6,13.8,1.2
,2015,5,10,9,0,0,30286,20150510,1013.1,1,0,94,-0.1,12.6,9.6,19.4,5.7,10.9,1
,2015,5,11,9,0,0,30286,20150511,1011.9,0.7,2.6,98,0.9,13,5.6,18.6,7.9,12.5,1
,2015,5,12,9,0,0,30286,20150512,1000.7,0.3,29,92,25.1,14.1,2.2,15.9,11,15.3,2.4
,2015,5,13,9,0,0,30286,20150513,1012.5,1.2,0,88,-9,11.8,10.4,18.5,7.5,10.5,1.5
,2015,5,14,9,0,0,30286,20150514,1011.4,0.4,23.8,93,12,12.5,3.2,17,9.2,13.4,2
,2015,5,15,9,0,0,30286,20150515,996.4,0.8,10.7,93,5.6,14.1,4.2,15.3,12.5,14.4,2.3
,2015,5,16,9,0,0,30286,20150516,1007,1.3,0,82,-1.3,11.5,11.1,16.3,5.4,9.4,1.9
,2015,5,17,9,0,0,30286,20150517,1021,0.7,0,95,-1.9,10.2,5.9,15.9,2.9,9,0.9
,2015,5,18,9,0,0,30286,20150518,1022.1,0.9,0,97,-2.6,10.1,7.2,16.6,3.3,9.7,2
,2015,5,19,9,0,0,30286,20150519,1019.3,1,0,93,-3.4,11.5,9.5,18.6,7.2,11.6,1.4
,2015,5,20,9,0,0,30286,20150520,1023.6,0.6,0,97,-3.6,10.4,8,15.7,2.7,8.7,0.7
,2015,5,21,9,0,0,30286,20150521,1019.8,0.3,23.1,96,18.2,11.8,4.2,16.3,6.3,12.4,1.5
,2015,5,22,9,0,0,30286,20150522,1014.2,1,0,85,0.9,12.8,8.6,16.2,10.6,12.4,1.4
,2015,5,23,9,0,0,30286,20150523,1006.6,0.4,26.3,94,23.9,11.8,0.8,12.7,7.4,10.9,2.7
,2015,5,24,9,0,0,30286,20150524,999.9,1.5,5.4,77,4,11.3,7.6,14.8,8.8,9.6,3.5
,2015,5,25,9,0,0,30286,20150525,1006.6,1.3,4.6,77,3.6,10.9,7.4,12.4,8.5,8.7,3.8
,2015,5,26,9,0,0,30286,20150526,1013.1,0.7,1.9,86,1.2,9.8,6.6,13.8,5.6,10.3,2.4
,2015,5,27,9,0,0,30286,20150527,1014.6,0.8,0,97,-0.7,9.6,9.4,14.1,4,8.9,1.1
,2015,5,28,9,0,0,30286,20150528,1026.8,0.8,0,93,-1.4,7.7,9.9,14.6,-0.7,6.4,0.9
,2015,5,29,9,0,0,30286,20150529,1032,0.7,0,96,-2.2,7,9.7,15.3,-1.1,6.4,1.1
,2015,5,30,9,0,0,30286,20150530,1027.9,0.7,0,93,-3,7.4,9,15.7,1.8,8.5,1.3
,2015,5,31,9,0,0,30286,20150531,1023.6,0.5,0,90,-2.8,8.5,4.3,14.9,5.5,9.5,1.6
,2015,6,1,9,0,0,30286,20150601,1017,0.4,3.2,88,-0.1,10.8,4.4,16.9,7.8,13.3,2.9
,2015,6,2,9,0,0,30286,20150602,1005.9,0.8,14.5,89,12.2,12.3,3.5,18.6,13.1,15.2,2.2
,2015,6,3,9,0,0,30286,20150603,996.8,0.6,20.3,89,19.6,12,3.3,15.6,9.7,12.4,3.1
,2015,6,4,9,0,0,30286,20150604,997.3,0.6,5.8,95,6.1,11.9,4.9,15.5,10.8,13,1.8
,2015,6,5,9,0,0,30286,20150605,1009.4,0.6,0,98,0.1,10.8,8.1,15.1,6.2,10.1,0.6
,2015,6,6,9,0,0,30286,20150606,1020.8,0.5,0,96,-1,10.9,5.7,15,6.8,10.2,0.8
,2015,6,7,9,0,0,30286,20150607,1023.8,0.6,0,96,-1.4,10.2,5.8,13.9,5.6,9.4,0.9
,2015,6,8,9,0,0,30286,20150608,1028.6,0.5,0,96,-1.6,8.7,8.5,15.4,1.2,7.3,0.5
,2015,6,9,9,0,0,30286,20150609,1029,0.1,1.2,97,-0.7,10.2,4.2,15.1,4,11.4,0.5
,2015,6,10,9,0,0,30286,20150610,1025.6,0.4,10.4,95,7.7,11.5,3.6,16.1,9.8,13.2,2
,2015,6,11,9,0,0,30286,20150611,1021.1,0.8,2,91,1.5,11.7,6.6,14.9,6.8,11.6,2.3
,2015,6,12,9,0,0,30286,20150612,1019,1.1,3.7,89,2.9,10.6,5.6,15.3,6.8,10.6,2.7
,2015,6,13,9,0,0,30286,20150613,1014.5,1.5,0,69,-0.2,10.8,5.5,14.8,9.6,9.8,4.1
,2015,6,14,9,0,0,30286,20150614,1014.7,1.1,0,81,-0.4,11.2,5.7,15.8,11.6,12.3,4
,2015,6,15,9,0,0,30286,20150615,1015.5,1,0,88,0,10.8,5.8,14.8,9.3,11.4,2.2
,2015,6,16,9,0,0,30286,20150616,1022.7,0.8,0,82,-1,8.8,9,12.6,2.6,6.6,2.2
,2015,6,17,9,0,0,30286,20150617,1029.5,0.5,0,95,-1.6,6.8,8.2,12.9,-1.3,6.2,0.6
,2015,6,18,9,0,0,30286,20150618,1025.6,0.1,0,93,-1.5,8.5,3.3,13,2.2,9.7,1
,2015,6,19,9,0,0,30286,20150619,1020.1,0.3,5.5,91,3.3,9.8,2.2,16.2,7.4,12.8,1.7
,2015,6,20,9,0,0,30286,20150620,1011.7,0.2,17.7,94,16.9,12.3,1.1,16.3,11.6,16,2.5
,2015,6,21,9,0,0,30286,20150621,1010,0.8,2,91,4.1,12.2,6.8,14,10,11.7,2.6
,2015,6,22,9,0,0,30286,20150622,1017.2,0.8,0,86,-0.4,10.1,8.8,11.9,4.7,8.7,1.9
,2015,6,23,9,0,0,30286,20150623,1029.1,0.7,0,87,-1,7,9,10.6,-2.2,5.4,1.6
,2015,6,24,9,0,0,30286,20150624,1026.4,0.7,0,90,-1.5,6,9,10.9,-1.3,6.1,2.1
,2015,6,25,9,0,0,30286,20150625,1020.7,0.5,0,91,-2,5.4,9,11.1,-3.1,5.6,1.3
,2015,6,26,9,0,0,30286,20150626,1020.6,0.6,1.8,94,-0.4,5.7,6,14.5,-1.3,7.2,1.8
,2015,6,27,9,0,0,30286,20150627,1017.6,0.6,0,82,-0.9,8.9,7.9,14,3.6,10.5,2.6
,2015,6,28,9,0,0,30286,20150628,1019.7,0.7,0,89,-1.2,8.5,6.9,15.5,5.5,9.5,1.6
,2015,6,29,9,0,0,30286,20150629,1017.6,0.7,0,92,-1.8,8.8,6.4,14.6,5.5,10.4,2.7
,2015,6,30,9,0,0,30286,20150630,1020.6,0.8,0,92,-2.1,9.8,7.6,15.6,8.4,11.6,2.5
,2015,7,1,9,0,0,30286,20150701,1020.2,0.7,0,91,-2.3,9.9,6.7,15.1,8.3,11.1,1.6
,2015,7,2,9,0,0,30286,20150702,1022.8,0.2,0,99,-2.5,8.8,3.9,12.1,3.8,9.6,0.7
,2015,7,3,9,0,0,30286,20150703,1014.9,0.4,9.3,93,6,9.6,4,14.5,6.4,10.2,1.8
,2015,7,4,9,0,0,30286,20150704,1009.8,0.4,1.1,98,1.5,11,3.1,15.8,9.3,13.2,1.3
,2015,7,5,9,0,0,30286,20150705,1007.3,0.9,4.8,84,5,11,6.8,14.4,8.8,10.1,2.5
,2015,7,6,9,0,0,30286,20150706,1008.8,0.7,8.8,92,10.1,10.5,7.5,15.8,8.8,12.5,2.3
,2015,7,7,9,0,0,30286,20150707,1004.3,0.4,23.4,93,22.8,11.1,2.1,14.2,9.8,13.2,2.1
,2015,7,8,9,0,0,30286,20150708,1003.5,0.8,0,86,-0.4,10.4,4,9.1,6.2,8.2,2.7
,2015,7,9,9,0,0,30286,20150709,1015.4,1,0,78,-1,7.1,9.2,8.4,2.2,6,3.6
,2015,7,10,9,0,0,30286,20150710,1022.2,0.9,0,84,-1.5,5.5,9.5,10.8,-1,5.6,2.4
,2015,7,11,9,0,0,30286,20150711,1026.3,0.6,0,91,-2,5,9.6,10.9,-3.1,5.2,1
,2015,7,12,9,0,0,30286,20150712,1029.4,0.6,0,90,-2.6,4.4,9.6,12.8,-3.1,5.2,0.9
,2015,7,13,9,0,0,30286,20150713,1033.7,0.7,0,95,-3.1,4.3,9.6,12.5,-2.2,5.4,1.2
,2015,7,14,9,0,0,30286,20150714,1030.3,0.5,0,92,-3.6,4.3,5.3,12.5,-1.4,7.1,1.9
,2015,7,15,9,0,0,30286,20150715,1020.6,0,24.4,87,17.5,7.9,2.1,13.8,3.8,12.2,2.6
,2015,7,16,9,0,0,30286,20150716,1015.3,0.8,0,98,-0.4,9.6,7.6,16.1,9.2,11.7,1.5
,2015,7,17,9,0,0,30286,20150717,1017.8,0.7,0,96,-0.9,8.1,7.2,15,3.8,8.5,1.1
,2015,7,18,9,0,0,30286,20150718,1004.8,0.2,34.6,93,30.4,8.5,2.3,13.7,4.1,10.8,2.5
,2015,7,19,9,0,0,30286,20150719,1002.1,1.1,0,78,-0.6,9.1,9.1,10.9,7.3,8,3.2
,2015,7,20,9,0,0,30286,20150720,1016.9,0.9,0,95,-0.1,6.4,6.8,12.9,0.7,7.4,1.9
,2015,7,21,9,0,0,30286,20150721,1026,1.1,0,88,-0.9,6.4,10.3,13.5,0.4,6.5,2.2
,2015,7,22,9,0,0,30286,20150722,1032.6,0.9,0,86,-1.4,6.2,10.1,15,1.4,7.6,1.8
,2015,7,23,9,0,0,30286,20150723,1036.7,0.7,0,95,-2,5.7,10.2,13.9,-0.7,6.4,0.6
,2015,7,24,9,0,0,30286,20150724,1033.1,0.5,0,95,-2.5,6.5,5.5,12.9,0.8,8.4,0.8
,2015,7,25,9,0,0,30286,20150725,1034,0.7,0,96,-3.5,6.5,6.7,14,1.4,7.7,1.3
,2015,7,26,9,0,0,30286,20150726,1028,0.3,4.2,95,0,7.4,4.1,14.1,4.1,9.9,1.1
,2015,7,27,9,0,0,30286,20150727,1020.6,0.3,7.2,95,6.7,9.5,2.8,15.7,7.7,13,1.4
,2015,7,28,9,0,0,30286,20150728,1008.2,1,17.3,93,15.2,10.4,7.4,14.9,9.8,12.3,2
,2015,7,29,9,0,0,30286,20150729,1009.9,1.1,0,92,-0.2,9.3,8.6,13.7,6.8,10.6,2.2
,2015,7,30,9,0,0,30286,20150730,1024.7,1.1,0,78,-0.7,7.3,11,12.4,2.5,6.5,2.1
,2015,7,31,9,0,0,30286,20150731,1026.1,0.5,0,93,-0.8,7.7,6.4,12.2,4.2,8.7,0.8
,2015,8,1,9,0,0,30286,20150801,1023.8,0.7,1.8,96,0.4,8.3,6.5,14.7,5.3,10.1,1.2
,2015,8,2,9,0,0,30286,20150802,1023.8,0.8,0,96,-0.6,9.5,8.8,16.5,7.1,12.4,1.3
,2015,8,3,9,0,0,30286,20150803,1023.5,0.8,1.5,95,0.1,10.3,6.3,17.1,8.8,12.1,1.1
,2015,8,4,9,0,0,30286,20150804,1018.6,0.6,10.4,92,8.1,11.5,3.8,16.1,11.1,13.8,2.3
,2015,8,5,9,0,0,30286,20150805,1017.8,0.5,36.8,97,33.7,10.8,1.3,14.6,7.8,10.8,1.2
,2015,8,6,9,0,0,30286,20150806,1000.1,1,7.2,90,5.7,11.9,10.2,15.8,9.1,13.7,3
,2015,8,7,9,0,0,30286,20150807,998.9,1.2,11.2,89,9.3,11.3,8,13,8.7,10.7,2.8
,2015,8,8,9,0,0,30286,20150808,1000,1.2,6.3,80,5.8,9.6,8.8,11.3,6.4,8.1,2.6
,2015,8,9,9,0,0,30286,20150809,1007.8,0.8,0,96,0.7,8.1,6.5,11.8,2.9,8.3,1.2
,2015,8,10,9,0,0,30286,20150810,1014,1.1,0,90,-1,6.6,10.2,11.8,1,6.7,2.2
,2015,8,11,9,0,0,30286,20150811,1019.4,1.2,0,88,-1.9,5.8,12.5,11.7,-1.5,5.9,2.3
,2015,8,12,9,0,0,30286,20150812,1021.1,1.2,0,93,-2.8,5.7,12.7,12.7,-1.4,6.4,1.8
,2015,8,13,9,0,0,30286,20150813,1022.5,1.2,0,93,-3.7,5.7,12.7,13.6,-0.7,6.4,1
,2015,8,14,9,0,0,30286,20150814,1014.1,0.2,11.8,82,6.9,8,2.5,13.7,3.3,10.5,2.7
,2015,8,15,9,0,0,30286,20150815,1004.1,1.1,0,96,-0.7,9.2,8.9,14.7,7.5,11,1.4
,2015,8,16,9,0,0,30286,20150816,1007,1.4,0,96,-1.5,8.7,10.3,16.5,3.9,9.6,1.6
,2015,8,17,9,0,0,30286,20150817,1018.6,1.4,0,88,-2.5,8.2,12.7,16.5,3.5,8.4,1.2
,2015,8,18,9,0,0,30286,20150818,1024.7,0.8,2.1,92,-1.2,8.7,6.8,15.1,4.2,9.7,1.6
,2015,8,19,9,0,0,30286,20150819,1015.9,0.7,6.9,90,4.3,10.1,4.8,14.5,7.5,12.3,2.6
,2015,8,20,9,0,0,30286,20150820,1019,1.4,0,89,-0.3,8.9,10.8,14.8,5.3,9.8,2
,2015,8,21,9,0,0,30286,20150821,1027.3,1.3,0,96,-1.3,7.6,13.2,14.4,0.6,7.5,0.9
,2015,8,22,9,0,0,30286,20150822,1031.6,1,0,92,-1.9,7.7,9.4,14.5,1.9,7.9,0.8
,2015,8,23,9,0,0,30286,20150823,1030.4,1,0,94,-2.3,9.7,8.1,15.7,6.1,10.8,0.8
,2015,8,24,9,0,0,30286,20150824,1027.6,1,10.1,96,6.7,9.6,7.7,16.1,5,10.6,1.3
,2015,8,25,9,0,0,30286,20150825,1021.3,0.5,4.2,96,4.7,11,2.6,13.6,8.7,13,2.5
,2015,8,26,9,0,0,30286,20150826,1024.3,1.6,0,87,-0.9,9.5,13.1,15.1,4.9,9.7,1.7
,2015,8,27,9,0,0,30286,20150827,1035,1.7,0,82,-1.8,8.5,14.8,15.9,2.2,7.5,1
,2015,8,28,9,0,0,30286,20150828,1033.8,1.4,0,95,-2.6,8.8,11.8,16.5,2.2,9.3,1
,2015,8,29,9,0,0,30286,20150829,1030.5,0.8,11.7,96,7,8.6,8.1,14.1,1.7,8.3,0.8
,2015,8,30,9,0,0,30286,20150830,1018.8,1.2,0,97,-0.1,10.8,11.1,19.3,5.9,13.2,1.4
,2015,8,31,9,0,0,30286,20150831,1016.6,0.6,12.7,95,15.9,11.5,2.9,14.5,8.3,12.6,1.7
,2015,9,1,9,0,0,30286,20150901,1010.6,0.8,20.6,89,17.3,11.3,3,16,10.4,12.6,3.7
,2015,9,2,9,0,0,30286,20150902,1007.7,1.4,23,96,20.7,11.4,8.6,16.8,8.9,13.1,1.9
,2015,9,3,9,0,0,30286,20150903,1002,1.8,1.4,88,0,11.7,11.5,15.3,10,11.9,3.7
,2015,9,4,9,0,0,30286,20150904,1011.7,0.8,0,88,-2.3,11,5.7,13.9,6.9,10.6,1.5
,2015,9,5,9,0,0,30286,20150905,1006.6,1.9,4.1,95,-0.2,10.8,13.6,15,7.1,10.6,2.3
,2015,9,6,9,0,0,30286,20150906,1005.7,1.8,1.1,92,-1,11,13,13.7,8,11.4,2.9
,2015,9,7,9,0,0,30286,20150907,1011.7,2.1,0,84,-3.1,9.7,16.7,14.8,4.8,9.3,2
,2015,9,8,9,0,0,30286,20150908,1020.3,1.6,0,85,-5,9.5,11.7,14.9,3.2,9.2,2
,2015,9,9,9,0,0,30286,20150909,1024.2,1.4,0,89,-6.6,10.2,9.7,15.2,6.8,10.3,1.3
,2015,9,10,9,0,0,30286,20150910,1014.8,0.6,16.2,90,6.7,10.7,2.7,13.1,7.1,11.6,2.4
,2015,9,11,9,0,0,30286,20150911,1010.4,2.2,11.5,77,9,10.3,14,13,7.5,8.2,3.4
,2015,9,12,9,0,0,30286,20150912,1018.1,2.4,0,70,-1.4,9.8,18.3,13.4,4.2,7.5,2.8
,2015,9,13,9,0,0,30286,20150913,1019.9,1.7,0,83,-3.2,9.8,11.9,17,4.5,10.2,1.8
,2015,9,14,9,0,0,30286,20150914,1026.2,2,0,86,-5,9.9,14.7,17.7,3.6,10,1.4
,2015,9,15,9,0,0,30286,20150915,1021.6,1.1,0,78,-6.6,10.6,7.1,14.1,5.9,9.9,1.9
,2015,9,16,9,0,0,30286,20150916,1020.8,1.6,0,84,-8.4,11.4,11.2,15.6,9.9,11.9,2.1
,2015,9,17,9,0,0,30286,20150917,1020.8,2,6,88,-5.2,11.3,13.6,18.6,7.5,11.5,2.1
,2015,9,18,9,0,0,30286,20150918,1015.3,1.7,0,94,-6.4,12.9,11,17.9,11.9,14.4,2.4
,2015,9,19,9,0,0,30286,20150919,1015.8,2.1,14.7,92,7.7,12.2,15.1,17.4,7.9,12,0.9
,2015,9,20,9,0,0,30286,20150920,1008.9,1.5,67.6,86,62.6,12.4,3.7,12.8,9.6,10.5,3.1
,2015,9,21,9,0,0,30286,20150921,1008.5,1.8,2.6,71,0.6,10.8,8.9,13.2,7,8.8,3.4
,2015,9,22,9,0,0,30286,20150922,1006.9,1.6,9.7,90,8.5,10.1,9.4,15.2,5,9.7,1.4
,2015,9,23,9,0,0,30286,20150923,1005.2,1.5,2.4,86,1.3,11,11.4,15.7,6.7,11,2.3
,2015,9,24,9,0,0,30286,20150924,1007.5,2.4,6,84,4.6,12,11.8,18.8,8.8,12.3,1.6
,2015,9,25,9,0,0,30286,20150925,1011.7,3.1,0,69,-1.8,12.2,18.8,18.3,8.3,9.6,2.2
,2015,9,26,9,0,0,30286,20150926,1019,3.2,0,67,-3.6,11.7,20.3,18.2,4.7,8.3,3.1
,2015,9,27,9,0,0,30286,20150927,1025.2,2.7,0,70,-4,11.2,18.8,17.8,3.5,7.9,1.3
